  1175    0.11197E+04    0.13982E+02    0.93802E-01   -0.96776E+01
  1176    0.11162E+04    0.14071E+02    0.93762E-01   -0.90187E+01
  1177    0.11127E+04    0.14165E+02    0.93721E-01   -0.83714E+01
  1178    0.11091E+04    0.14261E+02    0.93679E-01   -0.77361E+01
  1179    0.11056E+04    0.14363E+02    0.93635E-01   -0.71131E+01
  1180    0.11020E+04    0.14467E+02    0.93591E-01   -0.65026E+01
  1181    0.10984E+04    0.14574E+02    0.93546E-01   -0.59049E+01
  1182    0.10946E+04    0.14685E+02    0.93499E-01   -0.53203E+01
  1183    0.10908E+04    0.14799E+02    0.93452E-01   -0.47488E+01
  1184    0.10870E+04    0.14915E+02    0.93403E-01   -0.41907E+01
  1185    0.10832E+04    0.15035E+02    0.93353E-01   -0.36461E+01
  1186    0.10793E+04    0.15158E+02    0.93302E-01   -0.31155E+01
  1187    0.10754E+04    0.15285E+02    0.93251E-01   -0.25988E+01
  1188    0.10715E+04    0.15413E+02    0.93198E-01   -0.20965E+01
  1189    0.10675E+04    0.15545E+02    0.93144E-01   -0.16084E+01
  1190    0.10635E+04    0.15679E+02    0.93089E-01   -0.11348E+01
  1191    0.10594E+04    0.15817E+02    0.93033E-01   -0.67576E+00
  1192    0.10554E+04    0.15956E+02    0.92977E-01   -0.23160E+00
  1193    0.10512E+04    0.16098E+02    0.92919E-01    0.19770E+00
  1194    0.10471E+04    0.16243E+02    0.92860E-01    0.61210E+00
  1195    0.10430E+04    0.16390E+02    0.92800E-01    0.10113E+01
  1196    0.10387E+04    0.16541E+02    0.92740E-01    0.13950E+01
  1197    0.10345E+04    0.16692E+02    0.92678E-01    0.17635E+01
  1198    0.10303E+04    0.16846E+02    0.92616E-01    0.21153E+01
  1199    0.10261E+04    0.17001E+02    0.92553E-01    0.24528E+01
  1200    0.10218E+04    0.17159E+02    0.92488E-01    0.27743E+01
  1201    0.10175E+04    0.17319E+02    0.92423E-01    0.30793E+01
  1202    0.10131E+04    0.17481E+02    0.92357E-01    0.33692E+01
  1203    0.10088E+04    0.17645E+02    0.92291E-01    0.36426E+01
  1204    0.10045E+04    0.17810E+02    0.92223E-01    0.39001E+01
  1205    0.10001E+04    0.17976E+02    0.92155E-01    0.41412E+01
  1206    0.99576E+03    0.18144E+02    0.92085E-01    0.43665E+01
  1207    0.99148E+03    0.18313E+02    0.92015E-01    0.45746E+01
  1208    0.98713E+03    0.18485E+02    0.91945E-01    0.47678E+01
  1209    0.98271E+03    0.18657E+02    0.91873E-01    0.49446E+01
  1210    0.97836E+03    0.18829E+02    0.91801E-01    0.51042E+01
  1211    0.97394E+03    0.19004E+02    0.91728E-01    0.52475E+01
  1212    0.96960E+03    0.19180E+02    0.91654E-01    0.53751E+01
  1213    0.96519E+03    0.19355E+02    0.91580E-01    0.54871E+01
  1214    0.96085E+03    0.19533E+02    0.91505E-01    0.55820E+01
  1215    0.95652E+03    0.19711E+02    0.91429E-01    0.56606E+01
  1216    0.95218E+03    0.19889E+02    0.91353E-01    0.57229E+01
  1217    0.94770E+03    0.20069E+02    0.91275E-01    0.57696E+01
  1218    0.94337E+03    0.20249E+02    0.91198E-01    0.57992E+01
  1219    0.93896E+03    0.20429E+02    0.91120E-01    0.58140E+01
  1220    0.93463E+03    0.20609E+02    0.91041E-01    0.58118E+01
  1221    0.93030E+03    0.20789E+02    0.90961E-01    0.57941E+01
  1222    0.92597E+03    0.20970E+02    0.90882E-01    0.57593E+01
  1223    0.92163E+03    0.21152E+02    0.90801E-01    0.57105E+01
  1224    0.91730E+03    0.21331E+02    0.90720E-01    0.56439E+01
  1225    0.91304E+03    0.21512E+02    0.90639E-01    0.55617E+01
  1226    0.90878E+03    0.21692E+02    0.90557E-01    0.54647E+01
  1227    0.90459E+03    0.21873E+02    0.90475E-01    0.53515E+01
  1228    0.90032E+03    0.22053E+02    0.90392E-01    0.52234E+01
  1229    0.89613E+03    0.22232E+02    0.90309E-01    0.50790E+01
  1230    0.89179E+03    0.22411E+02    0.90225E-01    0.49205E+01
  1231    0.88759E+03    0.22589E+02    0.90141E-01    0.47464E+01
  1232    0.88339E+03    0.22766E+02    0.90057E-01    0.45582E+01
  1233    0.87933E+03    0.22944E+02    0.89973E-01    0.43537E+01
  1234    0.87520E+03    0.23120E+02    0.89888E-01    0.41357E+01
  1235    0.87136E+03    0.23296E+02    0.89803E-01    0.39029E+01
  1236    0.86737E+03    0.23469E+02    0.89717E-01    0.36559E+01
  1237    0.86338E+03    0.23642E+02    0.89632E-01    0.33940E+01
  1238    0.85945E+03    0.23814E+02    0.89546E-01    0.31178E+01
  1239    0.85552E+03    0.23985E+02    0.89460E-01    0.28275E+01
  1240    0.85158E+03    0.24154E+02    0.89373E-01    0.25243E+01
  1241    0.84779E+03    0.24322E+02    0.89287E-01    0.22070E+01
  1242    0.84392E+03    0.24489E+02    0.89201E-01    0.18775E+01
  1243    0.84012E+03    0.24654E+02    0.89114E-01    0.15328E+01
  1244    0.83638E+03    0.24818E+02    0.89027E-01    0.11765E+01
  1245    0.83272E+03    0.24980E+02    0.88940E-01    0.80711E+00
  1246    0.82905E+03    0.25140E+02    0.88854E-01    0.42618E+00
  1247    0.82537E+03    0.25298E+02    0.88767E-01    0.32171E-01
  1248    0.82176E+03    0.25455E+02    0.88680E-01   -0.37429E+00
  1249    0.81821E+03    0.25611E+02    0.88593E-01   -0.79234E+00
  1250    0.81474E+03    0.25763E+02    0.88506E-01   -0.12222E+01
  1251    0.81125E+03    0.25913E+02    0.88419E-01   -0.16636E+01
  1252    0.80791E+03    0.26062E+02    0.88332E-01   -0.21166E+01
  1253    0.80449E+03    0.26208E+02    0.88246E-01   -0.25804E+01
  1254    0.80113E+03    0.26352E+02    0.88159E-01   -0.30549E+01
  1255    0.79784E+03    0.26494E+02    0.88073E-01   -0.35402E+01
  1256    0.79469E+03    0.26633E+02    0.87986E-01   -0.40356E+01
  1257    0.79153E+03    0.26770E+02    0.87900E-01   -0.45410E+01
  1258    0.78836E+03    0.26904E+02    0.87814E-01   -0.50562E+01
  1259    0.78526E+03    0.27036E+02    0.87729E-01   -0.55809E+01
  1260    0.78222E+03    0.27164E+02    0.87643E-01   -0.61148E+01
  1261    0.77925E+03    0.27291E+02    0.87558E-01   -0.66577E+01
  1262    0.77634E+03    0.27415E+02    0.87473E-01   -0.72091E+01
  1263    0.77350E+03    0.27536E+02    0.87388E-01   -0.77691E+01
  1264    0.77064E+03    0.27655E+02    0.87303E-01   -0.83374E+01
  1265    0.76793E+03    0.27770E+02    0.87219E-01   -0.89135E+01
  1266    0.76521E+03    0.27883E+02    0.87135E-01   -0.94971E+01
  1267    0.76255E+03    0.27992E+02    0.87051E-01   -0.10088E+02
  1268    0.75996E+03    0.28100E+02    0.86968E-01   -0.10687E+02
  1269    0.75744E+03    0.28203E+02    0.86885E-01   -0.11291E+02
  1270    0.75496E+03    0.28303E+02    0.86802E-01   -0.11903E+02
  1271    0.75255E+03    0.28400E+02    0.86720E-01   -0.12521E+02
  1272    0.75018E+03    0.28495E+02    0.86638E-01   -0.13145E+02
  1273    0.74786E+03    0.28586E+02    0.86557E-01   -0.13774E+02
  1274    0.74560E+03    0.28672E+02    0.86476E-01   -0.14409E+02
  1275    0.74340E+03    0.28757E+02    0.86395E-01   -0.15048E+02
  1276    0.74124E+03    0.28838E+02    0.86315E-01   -0.15693E+02
  1277    0.73915E+03    0.28916E+02    0.86235E-01   -0.16341E+02
  1278    0.73712E+03    0.28991E+02    0.86156E-01   -0.16994E+02
  1279    0.73515E+03    0.29061E+02    0.86077E-01   -0.17650E+02
  1280    0.73324E+03    0.29129E+02    0.85999E-01   -0.18312E+02
  1281    0.73139E+03    0.29194E+02    0.85921E-01   -0.18975E+02
  1282    0.72960E+03    0.29254E+02    0.85844E-01   -0.19641E+02
  1283    0.72786E+03    0.29312E+02    0.85767E-01   -0.20310E+02
  1284    0.72619E+03    0.29366E+02    0.85691E-01   -0.20982E+02
  1285    0.72457E+03    0.29416E+02    0.85615E-01   -0.21655E+02
  1286    0.72301E+03    0.29463E+02    0.85540E-01   -0.22330E+02
  1287    0.72151E+03    0.29506E+02    0.85466E-01   -0.23007E+02
  1288    0.72007E+03    0.29545E+02    0.85392E-01   -0.23685E+02
  1289    0.71869E+03    0.29581E+02    0.85318E-01   -0.24363E+02
  1290    0.71736E+03    0.29613E+02    0.85245E-01   -0.25042E+02
  1291    0.71610E+03    0.29642E+02    0.85173E-01   -0.25722E+02
  1292    0.71489E+03    0.29666E+02    0.85101E-01   -0.26402E+02
  1293    0.71374E+03    0.29688E+02    0.85030E-01   -0.27082E+02
  1294    0.71265E+03    0.29706E+02    0.84960E-01   -0.27759E+02
  1295    0.71162E+03    0.29720E+02    0.84890E-01   -0.28438E+02
  1296    0.71063E+03    0.29731E+02    0.84821E-01   -0.29113E+02
  1297    0.70971E+03    0.29738E+02    0.84752E-01   -0.29788E+02
  1298    0.70885E+03    0.29742E+02    0.84684E-01   -0.30461E+02
  1299    0.70803E+03    0.29741E+02    0.84617E-01   -0.31132E+02
  1300    0.70729E+03    0.29737E+02    0.84551E-01   -0.31800E+02
  1301    0.70659E+03    0.29730E+02    0.84485E-01   -0.32465E+02
  1302    0.70595E+03    0.29719E+02    0.84419E-01   -0.33127E+02
  1303    0.70536E+03    0.29704E+02    0.84355E-01   -0.33787E+02
  1304    0.70483E+03    0.29686E+02    0.84291E-01   -0.34443E+02
  1305    0.70435E+03    0.29663E+02    0.84228E-01   -0.35096E+02
  1306    0.70391E+03    0.29639E+02    0.84165E-01   -0.35744E+02
  1307    0.70354E+03    0.29610E+02    0.84103E-01   -0.36387E+02
  1308    0.70322E+03    0.29577E+02    0.84042E-01   -0.37027E+02
  1309    0.70294E+03    0.29540E+02    0.83982E-01   -0.37661E+02
  1310    0.70272E+03    0.29500E+02    0.83922E-01   -0.38291E+02
  1311    0.70255E+03    0.29457E+02    0.83863E-01   -0.38914E+02
  1312    0.70245E+03    0.29411E+02    0.83805E-01   -0.39532E+02
  1313    0.70238E+03    0.29361E+02    0.83748E-01   -0.40145E+02
  1314    0.70236E+03    0.29307E+02    0.83691E-01   -0.40751E+02
  1315    0.70238E+03    0.29251E+02    0.83635E-01   -0.41351E+02
  1316    0.70246E+03    0.29190E+02    0.83580E-01   -0.41943E+02
  1317    0.70259E+03    0.29127E+02    0.83525E-01   -0.42530E+02
  1318    0.70276E+03    0.29060E+02    0.83471E-01   -0.43108E+02
  1319    0.70297E+03    0.28989E+02    0.83418E-01   -0.43681E+02
  1320    0.70322E+03    0.28916E+02    0.83366E-01   -0.44245E+02
  1321    0.70352E+03    0.28840E+02    0.83314E-01   -0.44802E+02
  1322    0.70386E+03    0.28759E+02    0.83263E-01   -0.45350E+02
  1323    0.70425E+03    0.28676E+02    0.83213E-01   -0.45890E+02
  1324    0.70468E+03    0.28589E+02    0.83164E-01   -0.46422E+02
  1325    0.70514E+03    0.28500E+02    0.83115E-01   -0.46945E+02
  1326    0.70565E+03    0.28408E+02    0.83067E-01   -0.47459E+02
  1327    0.70618E+03    0.28313E+02    0.83020E-01   -0.47965E+02
  1328    0.70678E+03    0.28216E+02    0.82974E-01   -0.48460E+02
  1329    0.70739E+03    0.28114E+02    0.82928E-01   -0.48947E+02
  1330    0.70805E+03    0.28010E+02    0.82883E-01   -0.49424E+02
  1331    0.70875E+03    0.27903E+02    0.82838E-01   -0.49891E+02
  1332    0.70946E+03    0.27794E+02    0.82795E-01   -0.50348E+02
  1333    0.71023E+03    0.27681E+02    0.82752E-01   -0.50795E+02
  1334    0.71102E+03    0.27566E+02    0.82710E-01   -0.51231E+02
  1335    0.71184E+03    0.27448E+02    0.82668E-01   -0.51658E+02
  1336    0.71269E+03    0.27328E+02    0.82627E-01   -0.52072E+02
  1337    0.71358E+03    0.27205E+02    0.82587E-01   -0.52476E+02
  1338    0.71449E+03    0.27080E+02    0.82547E-01   -0.52870E+02
  1339    0.71543E+03    0.26951E+02    0.82508E-01   -0.53252E+02
  1340    0.71640E+03    0.26821E+02    0.82470E-01   -0.53625E+02
  1341    0.71739E+03    0.26690E+02    0.82432E-01   -0.53985E+02
  1342    0.71840E+03    0.26555E+02    0.82395E-01   -0.54333E+02
  1343    0.71945E+03    0.26418E+02    0.82359E-01   -0.54670E+02
  1344    0.72052E+03    0.26278E+02    0.82323E-01   -0.54995E+02
  1345    0.72159E+03    0.26138E+02    0.82288E-01   -0.55308E+02
  1346    0.72270E+03    0.25994E+02    0.82253E-01   -0.55611E+02
  1347    0.72383E+03    0.25849E+02    0.82219E-01   -0.55900E+02
  1348    0.72497E+03    0.25702E+02    0.82186E-01   -0.56177E+02
  1349    0.72615E+03    0.25552E+02    0.82153E-01   -0.56442E+02
  1350    0.72732E+03    0.25401E+02    0.82120E-01   -0.56695E+02
  1351    0.72852E+03    0.25248E+02    0.82089E-01   -0.56935E+02
  1352    0.72973E+03    0.25093E+02    0.82057E-01   -0.57162E+02
  1353    0.73095E+03    0.24938E+02    0.82026E-01   -0.57377E+02
  1354    0.73219E+03    0.24781E+02    0.81996E-01   -0.57580E+02
  1355    0.73344E+03    0.24621E+02    0.81966E-01   -0.57771E+02
  1356    0.73471E+03    0.24461E+02    0.81937E-01   -0.57949E+02
  1357    0.73599E+03    0.24299E+02    0.81908E-01   -0.58114E+02
  1358    0.73726E+03    0.24136E+02    0.81879E-01   -0.58264E+02
  1359    0.73854E+03    0.23971E+02    0.81851E-01   -0.58403E+02
  1360    0.73981E+03    0.23807E+02    0.81824E-01   -0.58529E+02
  1361    0.74111E+03    0.23640E+02    0.81797E-01   -0.58642E+02
  1362    0.74239E+03    0.23472E+02    0.81770E-01   -0.58741E+02
  1363    0.74369E+03    0.23303E+02    0.81743E-01   -0.58830E+02
  1364    0.74496E+03    0.23133E+02    0.81717E-01   -0.58903E+02
  1365    0.74632E+03    0.22962E+02    0.81692E-01   -0.58964E+02
  1366    0.74760E+03    0.22790E+02    0.81666E-01   -0.59013E+02
  1367    0.74888E+03    0.22617E+02    0.81641E-01   -0.59048E+02
  1368    0.75024E+03    0.22445E+02    0.81616E-01   -0.59071E+02
  1369    0.75152E+03    0.22271E+02    0.81592E-01   -0.59080E+02
  1370    0.75280E+03    0.22097E+02    0.81568E-01   -0.59076E+02
  1371    0.75408E+03    0.21923E+02    0.81544E-01   -0.59060E+02
  1372    0.75536E+03    0.21748E+02    0.81521E-01   -0.59031E+02
  1373    0.75664E+03    0.21573E+02    0.81497E-01   -0.58989E+02
  1374    0.75792E+03    0.21397E+02    0.81474E-01   -0.58934E+02
  1375    0.75921E+03    0.21221E+02    0.81451E-01   -0.58867E+02
  1376    0.76049E+03    0.21045E+02    0.81429E-01   -0.58787E+02
  1377    0.76178E+03    0.20870E+02    0.81406E-01   -0.58695E+02
  1378    0.76306E+03    0.20693E+02    0.81384E-01   -0.58590E+02
  1379    0.76428E+03    0.20519E+02    0.81362E-01   -0.58473E+02
  1380    0.76549E+03    0.20342E+02    0.81340E-01   -0.58343E+02
  1381    0.76671E+03    0.20166E+02    0.81319E-01   -0.58201E+02
  1382    0.76778E+03    0.19991E+02    0.81297E-01   -0.58046E+02
  1383    0.76900E+03    0.19815E+02    0.81276E-01   -0.57879E+02
  1384    0.77008E+03    0.19641E+02    0.81255E-01   -0.57700E+02
  1385    0.77116E+03    0.19466E+02    0.81234E-01   -0.57509E+02
  1386    0.77224E+03    0.19292E+02    0.81213E-01   -0.57306E+02
  1387    0.77326E+03    0.19119E+02    0.81192E-01   -0.57091E+02
  1388    0.77442E+03    0.18946E+02    0.81171E-01   -0.56865E+02
  1389    0.77544E+03    0.18773E+02    0.81150E-01   -0.56626E+02
  1390    0.77639E+03    0.18602E+02    0.81129E-01   -0.56377E+02
  1391    0.77742E+03    0.18431E+02    0.81108E-01   -0.56116E+02
  1392    0.77838E+03    0.18261E+02    0.81088E-01   -0.55844E+02
  1393    0.77935E+03    0.18093E+02    0.81067E-01   -0.55561E+02
  1394    0.78024E+03    0.17925E+02    0.81046E-01   -0.55268E+02
  1395    0.78114E+03    0.17758E+02    0.81025E-01   -0.54962E+02
  1396    0.78205E+03    0.17592E+02    0.81005E-01   -0.54648E+02
  1397    0.78288E+03    0.17428E+02    0.80984E-01   -0.54322E+02
  1398    0.78365E+03    0.17263E+02    0.80963E-01   -0.53986E+02
  1399    0.78443E+03    0.17102E+02    0.80942E-01   -0.53639E+02
  1400    0.78521E+03    0.16941E+02    0.80921E-01   -0.53282E+02
  1401    0.78592E+03    0.16781E+02    0.80900E-01   -0.52916E+02
  1402    0.78664E+03    0.16623E+02    0.80878E-01   -0.52540E+02
  1403    0.78729E+03    0.16466E+02    0.80857E-01   -0.52154E+02
  1404    0.78787E+03    0.16312E+02    0.80835E-01   -0.51759E+02
  1405    0.78854E+03    0.16158E+02    0.80814E-01   -0.51354E+02
  1406    0.78906E+03    0.16006E+02    0.80792E-01   -0.50941E+02
  1407    0.78952E+03    0.15856E+02    0.80770E-01   -0.50519E+02
  1408    0.79013E+03    0.15707E+02    0.80747E-01   -0.50088E+02
  1409    0.79053E+03    0.15560E+02    0.80725E-01   -0.49648E+02
  1410    0.79101E+03    0.15415E+02    0.80702E-01   -0.49201E+02
  1411    0.79143E+03    0.15271E+02    0.80679E-01   -0.48745E+02
  1412    0.79178E+03    0.15130E+02    0.80655E-01   -0.48280E+02
  1413    0.79199E+03    0.14991E+02    0.80632E-01   -0.47809E+02
  1414    0.79228E+03    0.14853E+02    0.80608E-01   -0.47328E+02
  1415    0.79250E+03    0.14718E+02    0.80584E-01   -0.46842E+02
  1416    0.79274E+03    0.14585E+02    0.80559E-01   -0.46348E+02
  1417    0.79284E+03    0.14452E+02    0.80534E-01   -0.45848E+02
  1418    0.79294E+03    0.14323E+02    0.80509E-01   -0.45339E+02
  1419    0.79298E+03    0.14196E+02    0.80483E-01   -0.44825E+02
  1420    0.79303E+03    0.14071E+02    0.80457E-01   -0.44305E+02
  1421    0.79302E+03    0.13948E+02    0.80431E-01   -0.43779E+02
  1422    0.79301E+03    0.13828E+02    0.80404E-01   -0.43246E+02
  1423    0.79287E+03    0.13710E+02    0.80377E-01   -0.42708E+02
  1424    0.79281E+03    0.13594E+02    0.80349E-01   -0.42165E+02
  1425    0.79261E+03    0.13481E+02    0.80321E-01   -0.41616E+02
  1426    0.79235E+03    0.13370E+02    0.80293E-01   -0.41062E+02
  1427    0.79217E+03    0.13262E+02    0.80264E-01   -0.40503E+02
  1428    0.79186E+03    0.13156E+02    0.80234E-01   -0.39940E+02
  1429    0.79148E+03    0.13053E+02    0.80204E-01   -0.39371E+02
  1430    0.79111E+03    0.12952E+02    0.80174E-01   -0.38800E+02
  1431    0.79068E+03    0.12853E+02    0.80143E-01   -0.38223E+02
  1432    0.79018E+03    0.12757E+02    0.80111E-01   -0.37644E+02
  1433    0.78977E+03    0.12664E+02    0.80079E-01   -0.37060E+02
  1434    0.78922E+03    0.12574E+02    0.80047E-01   -0.36473E+02
  1435    0.78861E+03    0.12485E+02    0.80013E-01   -0.35883E+02
  1436    0.78801E+03    0.12399E+02    0.79980E-01   -0.35291E+02
  1437    0.78727E+03    0.12317E+02    0.79946E-01   -0.34695E+02
  1438    0.78654E+03    0.12236E+02    0.79911E-01   -0.34099E+02
  1439    0.78576E+03    0.12159E+02    0.79875E-01   -0.33498E+02
  1440    0.78498E+03    0.12084E+02    0.79840E-01   -0.32897E+02
  1441    0.78414E+03    0.12011E+02    0.79803E-01   -0.32295E+02
  1442    0.78323E+03    0.11942E+02    0.79766E-01   -0.31690E+02
  1443    0.78226E+03    0.11876E+02    0.79728E-01   -0.31083E+02
  1444    0.78131E+03    0.11812E+02    0.79690E-01   -0.30476E+02
  1445    0.78021E+03    0.11751E+02    0.79651E-01   -0.29869E+02
  1446    0.77921E+03    0.11692E+02    0.79612E-01   -0.29260E+02
  1447    0.77799E+03    0.11637E+02    0.79572E-01   -0.28650E+02
  1448    0.77685E+03    0.11585E+02    0.79531E-01   -0.28041E+02
  1449    0.77566E+03    0.11534E+02    0.79489E-01   -0.27432E+02
  1450    0.77440E+03    0.11487E+02    0.79448E-01   -0.26823E+02
  1451    0.77315E+03    0.11443E+02    0.79405E-01   -0.26215E+02
  1452    0.77176E+03    0.11401E+02    0.79362E-01   -0.25610E+02
  1453    0.77039E+03    0.11363E+02    0.79318E-01   -0.25003E+02
  1454    0.76903E+03    0.11327E+02    0.79273E-01   -0.24397E+02
  1455    0.76760E+03    0.11293E+02    0.79228E-01   -0.23794E+02
  1456    0.76611E+03    0.11264E+02    0.79183E-01   -0.23193E+02
  1457    0.76449E+03    0.11235E+02    0.79136E-01   -0.22593E+02
  1458    0.76295E+03    0.11211E+02    0.79089E-01   -0.21995E+02
  1459    0.76134E+03    0.11188E+02    0.79042E-01   -0.21398E+02
  1460    0.75967E+03    0.11170E+02    0.78993E-01   -0.20804E+02
  1461    0.75802E+03    0.11152E+02    0.78945E-01   -0.20214E+02
  1462    0.75630E+03    0.11138E+02    0.78895E-01   -0.19626E+02
  1463    0.75444E+03    0.11127E+02    0.78845E-01   -0.19041E+02
  1464    0.75267E+03    0.11118E+02    0.78794E-01   -0.18459E+02
  1465    0.75076E+03    0.11112E+02    0.78743E-01   -0.17881E+02
  1466    0.74893E+03    0.11109E+02    0.78690E-01   -0.17306E+02
  1467    0.74697E+03    0.11108E+02    0.78638E-01   -0.16735E+02
  1468    0.74501E+03    0.11110E+02    0.78584E-01   -0.16168E+02
  1469    0.74307E+03    0.11115E+02    0.78530E-01   -0.15605E+02
  1470    0.74091E+03    0.11121E+02    0.78476E-01   -0.15046E+02
  1471    0.73891E+03    0.11132E+02    0.78420E-01   -0.14492E+02
  1472    0.73685E+03    0.11145E+02    0.78364E-01   -0.13943E+02
  1473    0.73472E+03    0.11160E+02    0.78308E-01   -0.13400E+02
  1474    0.73246E+03    0.11177E+02    0.78250E-01   -0.12860E+02
  1475    0.73028E+03    0.11196E+02    0.78193E-01   -0.12326E+02
  1476    0.72803E+03    0.11219E+02    0.78134E-01   -0.11799E+02
  1477    0.72580E+03    0.11244E+02    0.78075E-01   -0.11275E+02
  1478    0.72349E+03    0.11271E+02    0.78015E-01   -0.10759E+02
  1479    0.72120E+03    0.11301E+02    0.77955E-01   -0.10248E+02
  1480    0.71884E+03    0.11333E+02    0.77893E-01   -0.97432E+01
  1481    0.71643E+03    0.11367E+02    0.77832E-01   -0.92446E+01
  1482    0.71403E+03    0.11404E+02    0.77769E-01   -0.87524E+01
  1483    0.71158E+03    0.11443E+02    0.77706E-01   -0.82668E+01
  1484    0.70913E+03    0.11484E+02    0.77643E-01   -0.77879E+01
  1485    0.70663E+03    0.11527E+02    0.77578E-01   -0.73158E+01
  1486    0.70410E+03    0.11573E+02    0.77513E-01   -0.68506E+01
  1487    0.70154E+03    0.11621E+02    0.77448E-01   -0.63926E+01
  1488    0.69897E+03    0.11671E+02    0.77382E-01   -0.59417E+01
  1489    0.69636E+03    0.11723E+02    0.77315E-01   -0.54983E+01
  1490    0.69372E+03    0.11777E+02    0.77247E-01   -0.50623E+01
  1491    0.69107E+03    0.11832E+02    0.77179E-01   -0.46340E+01
  1492    0.68840E+03    0.11890E+02    0.77111E-01   -0.42134E+01
  1493    0.68570E+03    0.11949E+02    0.77042E-01   -0.38006E+01
  1494    0.68298E+03    0.12011E+02    0.76972E-01   -0.33959E+01
  1495    0.68024E+03    0.12075E+02    0.76901E-01   -0.29992E+01
  1496    0.67748E+03    0.12140E+02    0.76830E-01   -0.26106E+01
  1497    0.67470E+03    0.12207E+02    0.76759E-01   -0.22303E+01
  1498    0.67191E+03    0.12275E+02    0.76686E-01   -0.18584E+01
  1499    0.66909E+03    0.12345E+02    0.76614E-01   -0.14949E+01
  1500    0.66626E+03    0.12417E+02    0.76540E-01   -0.11399E+01
  1501    0.66341E+03    0.12491E+02    0.76466E-01   -0.79342E+00
  1502    0.66054E+03    0.12566E+02    0.76392E-01   -0.45585E+00
  1503    0.65767E+03    0.12642E+02    0.76317E-01   -0.12705E+00
  1504    0.65478E+03    0.12720E+02    0.76241E-01    0.19309E+00
  1505    0.65187E+03    0.12799E+02    0.76165E-01    0.50422E+00
  1506    0.64895E+03    0.12880E+02    0.76089E-01    0.80645E+00
  1507    0.64602E+03    0.12962E+02    0.76012E-01    0.10997E+01
  1508    0.64308E+03    0.13046E+02    0.75934E-01    0.13837E+01
  1509    0.64012E+03    0.13129E+02    0.75856E-01    0.16585E+01
  1510    0.63717E+03    0.13216E+02    0.75777E-01    0.19240E+01
  1511    0.63419E+03    0.13302E+02    0.75698E-01    0.21808E+01
  1512    0.63120E+03    0.13390E+02    0.75619E-01    0.24268E+01
  1513    0.62821E+03    0.13479E+02    0.75539E-01    0.26649E+01
  1514    0.62521E+03    0.13569E+02    0.75459E-01    0.28929E+01
  1515    0.62223E+03    0.13661E+02    0.75378E-01    0.31124E+01
  1516    0.61922E+03    0.13752E+02    0.75297E-01    0.33211E+01
  1517    0.61622E+03    0.13845E+02    0.75215E-01    0.35213E+01
  1518    0.61321E+03    0.13939E+02    0.75133E-01    0.37129E+01
  1519    0.61019E+03    0.14032E+02    0.75051E-01    0.38931E+01
  1520    0.60718E+03    0.14127E+02    0.74968E-01    0.40648E+01
  1521    0.60416E+03    0.14223E+02    0.74885E-01    0.42273E+01
  1522    0.60114E+03    0.14319E+02    0.74802E-01    0.43798E+01
  1523    0.59812E+03    0.14415E+02    0.74718E-01    0.45232E+01
  1524    0.59509E+03    0.14513E+02    0.74634E-01    0.46565E+01
  1525    0.59207E+03    0.14611E+02    0.74550E-01    0.47807E+01
  1526    0.58906E+03    0.14709E+02    0.74465E-01    0.48957E+01
  1527    0.58604E+03    0.14807E+02    0.74380E-01    0.50001E+01
  1528    0.58303E+03    0.14906E+02    0.74295E-01    0.50960E+01
  1529    0.58002E+03    0.15005E+02    0.74210E-01    0.51827E+01
  1530    0.57702E+03    0.15103E+02    0.74124E-01    0.52595E+01
  1531    0.57402E+03    0.15203E+02    0.74038E-01    0.53264E+01
  1532    0.57104E+03    0.15303E+02    0.73952E-01    0.53849E+01
  1533    0.56805E+03    0.15402E+02    0.73866E-01    0.54350E+01
  1534    0.56508E+03    0.15502E+02    0.73779E-01    0.54736E+01
  1535    0.56211E+03    0.15602E+02    0.73692E-01    0.55045E+01
  1536    0.55915E+03    0.15701E+02    0.73605E-01    0.55255E+01
  1537    0.55621E+03    0.15801E+02    0.73518E-01    0.55374E+01
  1538    0.55328E+03    0.15900E+02    0.73431E-01    0.55407E+01
  1539    0.55033E+03    0.15998E+02    0.73344E-01    0.55348E+01
  1540    0.54741E+03    0.16097E+02    0.73257E-01    0.55205E+01
  1541    0.54451E+03    0.16196E+02    0.73169E-01    0.54962E+01
  1542    0.54162E+03    0.16294E+02    0.73081E-01    0.54641E+01
  1543    0.53873E+03    0.16391E+02    0.72994E-01    0.54220E+01
  1544    0.53586E+03    0.16489E+02    0.72906E-01    0.53722E+01
  1545    0.53301E+03    0.16585E+02    0.72818E-01    0.53138E+01
  1546    0.53017E+03    0.16680E+02    0.72730E-01    0.52461E+01
  1547    0.52734E+03    0.16776E+02    0.72642E-01    0.51706E+01
  1548    0.52454E+03    0.16871E+02    0.72554E-01    0.50864E+01
  1549    0.52175E+03    0.16965E+02    0.72465E-01    0.49944E+01
  1550    0.51899E+03    0.17058E+02    0.72377E-01    0.48938E+01
  1551    0.51623E+03    0.17151E+02    0.72289E-01    0.47845E+01
  1552    0.51350E+03    0.17242E+02    0.72201E-01    0.46681E+01
  1553    0.51078E+03    0.17333E+02    0.72113E-01    0.45444E+01
  1554    0.50809E+03    0.17424E+02    0.72024E-01    0.44120E+01
  1555    0.50540E+03    0.17513E+02    0.71936E-01    0.42723E+01
