  1659    0.35629E+03    0.19186E+02    0.00000E+00   -0.29396E+02    0.19902E-08   -0.21271E-05    0.19148E-06
  1660    0.35658E+03    0.19076E+02    0.00000E+00   -0.29673E+02    0.19872E-08   -0.20913E-05    0.19064E-06
  1661    0.35691E+03    0.18963E+02    0.00000E+00   -0.29943E+02    0.19843E-08   -0.20507E-05    0.18973E-06
  1662    0.35725E+03    0.18850E+02    0.00000E+00   -0.30206E+02    0.19814E-08   -0.20055E-05    0.18877E-06
  1663    0.35761E+03    0.18735E+02    0.00000E+00   -0.30461E+02    0.19785E-08   -0.19559E-05    0.18776E-06
  1664    0.35797E+03    0.18617E+02    0.00000E+00   -0.30708E+02    0.19755E-08   -0.19021E-05    0.18670E-06
  1665    0.35837E+03    0.18499E+02    0.00000E+00   -0.30948E+02    0.19726E-08   -0.18444E-05    0.18559E-06
  1666    0.35878E+03    0.18379E+02    0.00000E+00   -0.31181E+02    0.19697E-08   -0.17828E-05    0.18444E-06
  1667    0.35919E+03    0.18259E+02    0.00000E+00   -0.31405E+02    0.19668E-08   -0.17177E-05    0.18324E-06
  1668    0.35963E+03    0.18136E+02    0.00000E+00   -0.31622E+02    0.19639E-08   -0.16493E-05    0.18199E-06
  1669    0.36008E+03    0.18013E+02    0.00000E+00   -0.31831E+02    0.19610E-08   -0.15777E-05    0.18071E-06
  1670    0.36054E+03    0.17889E+02    0.00000E+00   -0.32031E+02    0.19582E-08   -0.15031E-05    0.17939E-06
  1671    0.36103E+03    0.17762E+02    0.00000E+00   -0.32225E+02    0.19553E-08   -0.14258E-05    0.17803E-06
  1672    0.36152E+03    0.17635E+02    0.00000E+00   -0.32411E+02    0.19524E-08   -0.13460E-05    0.17663E-06
  1673    0.36201E+03    0.17506E+02    0.00000E+00   -0.32588E+02    0.19495E-08   -0.12639E-05    0.17520E-06
  1674    0.36253E+03    0.17378E+02    0.00000E+00   -0.32757E+02    0.19467E-08   -0.11796E-05    0.17375E-06
  1675    0.36304E+03    0.17248E+02    0.00000E+00   -0.32918E+02    0.19438E-08   -0.10934E-05    0.17226E-06
  1676    0.36357E+03    0.17116E+02    0.00000E+00   -0.33071E+02    0.19409E-08   -0.10056E-05    0.17074E-06
  1677    0.36412E+03    0.16984E+02    0.00000E+00   -0.33216E+02    0.19381E-08   -0.91622E-06    0.16920E-06
  1678    0.36465E+03    0.16851E+02    0.00000E+00   -0.33352E+02    0.19352E-08   -0.82559E-06    0.16764E-06
  1679    0.36521E+03    0.16717E+02    0.00000E+00   -0.33481E+02    0.19324E-08   -0.73388E-06    0.16605E-06
  1680    0.36577E+03    0.16583E+02    0.00000E+00   -0.33601E+02    0.19296E-08   -0.64130E-06    0.16444E-06
  1681    0.36634E+03    0.16446E+02    0.00000E+00   -0.33712E+02    0.19267E-08   -0.54806E-06    0.16282E-06
  1682    0.36691E+03    0.16311E+02    0.00000E+00   -0.33817E+02    0.19239E-08   -0.45436E-06    0.16118E-06
  1683    0.36749E+03    0.16175E+02    0.00000E+00   -0.33913E+02    0.19211E-08   -0.36042E-06    0.15952E-06
  1684    0.36807E+03    0.16038E+02    0.00000E+00   -0.34001E+02    0.19183E-08   -0.26645E-06    0.15786E-06
  1685    0.36866E+03    0.15900E+02    0.00000E+00   -0.34080E+02    0.19154E-08   -0.17264E-06    0.15618E-06
  1686    0.36926E+03    0.15762E+02    0.00000E+00   -0.34151E+02    0.19126E-08   -0.79206E-07    0.15449E-06
  1687    0.36984E+03    0.15623E+02    0.00000E+00   -0.34213E+02    0.19098E-08    0.13641E-07    0.15280E-06
  1688    0.37045E+03    0.15485E+02    0.00000E+00   -0.34268E+02    0.19070E-08    0.10570E-06    0.15111E-06
  1689    0.37104E+03    0.15346E+02    0.00000E+00   -0.34314E+02    0.19042E-08    0.19675E-06    0.14941E-06
  1690    0.37163E+03    0.15206E+02    0.00000E+00   -0.34352E+02    0.19014E-08    0.28660E-06    0.14771E-06
  1691    0.37223E+03    0.15067E+02    0.00000E+00   -0.34383E+02    0.18987E-08    0.37503E-06    0.14601E-06
  1692    0.37283E+03    0.14927E+02    0.00000E+00   -0.34404E+02    0.18959E-08    0.46185E-06    0.14431E-06
  1693    0.37343E+03    0.14787E+02    0.00000E+00   -0.34418E+02    0.18931E-08    0.54683E-06    0.14262E-06
  1694    0.37402E+03    0.14648E+02    0.00000E+00   -0.34424E+02    0.18903E-08    0.62978E-06    0.14094E-06
  1695    0.37462E+03    0.14507E+02    0.00000E+00   -0.34421E+02    0.18876E-08    0.71048E-06    0.13927E-06
  1696    0.37521E+03    0.14367E+02    0.00000E+00   -0.34411E+02    0.18848E-08    0.78872E-06    0.13760E-06
  1697    0.37579E+03    0.14227E+02    0.00000E+00   -0.34393E+02    0.18820E-08    0.86431E-06    0.13595E-06
  1698    0.37638E+03    0.14087E+02    0.00000E+00   -0.34368E+02    0.18793E-08    0.93703E-06    0.13431E-06
  1699    0.37697E+03    0.13947E+02    0.00000E+00   -0.34333E+02    0.18765E-08    0.10067E-05    0.13269E-06
  1700    0.37754E+03    0.13806E+02    0.00000E+00   -0.34291E+02    0.18738E-08    0.10730E-05    0.13109E-06
  1701    0.37811E+03    0.13667E+02    0.00000E+00   -0.34241E+02    0.18711E-08    0.11360E-05    0.12951E-06
  1702    0.37868E+03    0.13528E+02    0.00000E+00   -0.34184E+02    0.18683E-08    0.11955E-05    0.12794E-06
  1703    0.37924E+03    0.13390E+02    0.00000E+00   -0.34120E+02    0.18656E-08    0.12517E-05    0.12640E-06
  1704    0.37979E+03    0.13250E+02    0.00000E+00   -0.34047E+02    0.18629E-08    0.13048E-05    0.12486E-06
  1705    0.38034E+03    0.13113E+02    0.00000E+00   -0.33967E+02    0.18601E-08    0.13547E-05    0.12334E-06
  1706    0.38088E+03    0.12973E+02    0.00000E+00   -0.33879E+02    0.18574E-08    0.14016E-05    0.12183E-06
  1707    0.38141E+03    0.12836E+02    0.00000E+00   -0.33786E+02    0.18547E-08    0.14456E-05    0.12033E-06
  1708    0.38193E+03    0.12699E+02    0.00000E+00   -0.33684E+02    0.18520E-08    0.14868E-05    0.11884E-06
  1709    0.38245E+03    0.12563E+02    0.00000E+00   -0.33574E+02    0.18493E-08    0.15253E-05    0.11735E-06
  1710    0.38295E+03    0.12428E+02    0.00000E+00   -0.33458E+02    0.18466E-08    0.15611E-05    0.11586E-06
  1711    0.38344E+03    0.12294E+02    0.00000E+00   -0.33334E+02    0.18439E-08    0.15944E-05    0.11438E-06
  1712    0.38393E+03    0.12160E+02    0.00000E+00   -0.33203E+02    0.18412E-08    0.16253E-05    0.11289E-06
  1713    0.38440E+03    0.12026E+02    0.00000E+00   -0.33066E+02    0.18385E-08    0.16539E-05    0.11141E-06
  1714    0.38485E+03    0.11894E+02    0.00000E+00   -0.32921E+02    0.18359E-08    0.16802E-05    0.10991E-06
  1715    0.38530E+03    0.11762E+02    0.00000E+00   -0.32771E+02    0.18332E-08    0.17043E-05    0.10841E-06
  1716    0.38574E+03    0.11631E+02    0.00000E+00   -0.32613E+02    0.18305E-08    0.17264E-05    0.10691E-06
  1717    0.38616E+03    0.11501E+02    0.00000E+00   -0.32449E+02    0.18278E-08    0.17466E-05    0.10539E-06
  1718    0.38656E+03    0.11373E+02    0.00000E+00   -0.32279E+02    0.18252E-08    0.17649E-05    0.10386E-06
  1719    0.38695E+03    0.11244E+02    0.00000E+00   -0.32101E+02    0.18225E-08    0.17815E-05    0.10232E-06
  1720    0.38734E+03    0.11118E+02    0.00000E+00   -0.31919E+02    0.18199E-08    0.17963E-05    0.10076E-06
  1721    0.38771E+03    0.10992E+02    0.00000E+00   -0.31729E+02    0.18172E-08    0.18097E-05    0.99185E-07
  1722    0.38807E+03    0.10867E+02    0.00000E+00   -0.31534E+02    0.18146E-08    0.18215E-05    0.97589E-07
  1723    0.38840E+03    0.10743E+02    0.00000E+00   -0.31333E+02    0.18119E-08    0.18320E-05    0.95971E-07
  1724    0.38872E+03    0.10621E+02    0.00000E+00   -0.31127E+02    0.18093E-08    0.18412E-05    0.94330E-07
  1725    0.38902E+03    0.10499E+02    0.00000E+00   -0.30914E+02    0.18067E-08    0.18492E-05    0.92664E-07
  1726    0.38931E+03    0.10380E+02    0.00000E+00   -0.30696E+02    0.18040E-08    0.18561E-05    0.90971E-07
  1727    0.38959E+03    0.10260E+02    0.00000E+00   -0.30473E+02    0.18014E-08    0.18620E-05    0.89248E-07
  1728    0.38984E+03    0.10144E+02    0.00000E+00   -0.30244E+02    0.17988E-08    0.18671E-05    0.87495E-07
  1729    0.39009E+03    0.10029E+02    0.00000E+00   -0.30010E+02    0.17962E-08    0.18713E-05    0.85708E-07
  1730    0.39030E+03    0.99136E+01    0.00000E+00   -0.29770E+02    0.17936E-08    0.18749E-05    0.83887E-07
  1731    0.39050E+03    0.98001E+01    0.00000E+00   -0.29527E+02    0.17910E-08    0.18778E-05    0.82029E-07
  1732    0.39068E+03    0.96880E+01    0.00000E+00   -0.29277E+02    0.17884E-08    0.18802E-05    0.80133E-07
  1733    0.39085E+03    0.95781E+01    0.00000E+00   -0.29024E+02    0.17858E-08    0.18822E-05    0.78196E-07
  1734    0.39100E+03    0.94688E+01    0.00000E+00   -0.28765E+02    0.17832E-08    0.18839E-05    0.76216E-07
  1735    0.39112E+03    0.93617E+01    0.00000E+00   -0.28501E+02    0.17806E-08    0.18854E-05    0.74193E-07
  1736    0.39123E+03    0.92553E+01    0.00000E+00   -0.28235E+02    0.17780E-08    0.18867E-05    0.72123E-07
  1737    0.39132E+03    0.91517E+01    0.00000E+00   -0.27963E+02    0.17754E-08    0.18881E-05    0.70005E-07
  1738    0.39139E+03    0.90489E+01    0.00000E+00   -0.27687E+02    0.17728E-08    0.18894E-05    0.67837E-07
  1739    0.39145E+03    0.89482E+01    0.00000E+00   -0.27407E+02    0.17703E-08    0.18910E-05    0.65618E-07
  1740    0.39147E+03    0.88489E+01    0.00000E+00   -0.27124E+02    0.17677E-08    0.18928E-05    0.63344E-07
  1741    0.39150E+03    0.87511E+01    0.00000E+00   -0.26836E+02    0.17651E-08    0.18950E-05    0.61015E-07
  1742    0.39148E+03    0.86554E+01    0.00000E+00   -0.26546E+02    0.17626E-08    0.18976E-05    0.58628E-07
  1743    0.39145E+03    0.85612E+01    0.00000E+00   -0.26251E+02    0.17600E-08    0.19007E-05    0.56182E-07
  1744    0.39141E+03    0.84691E+01    0.00000E+00   -0.25954E+02    0.17575E-08    0.19046E-05    0.53674E-07
  1745    0.39133E+03    0.83778E+01    0.00000E+00   -0.25653E+02    0.17549E-08    0.19091E-05    0.51103E-07
  1746    0.39124E+03    0.82893E+01    0.00000E+00   -0.25349E+02    0.17524E-08    0.19145E-05    0.48467E-07
  1747    0.39113E+03    0.82030E+01    0.00000E+00   -0.25043E+02    0.17499E-08    0.19208E-05    0.45764E-07
  1748    0.39100E+03    0.81190E+01    0.00000E+00   -0.24733E+02    0.17473E-08    0.19282E-05    0.42992E-07
  1749    0.39084E+03    0.80356E+01    0.00000E+00   -0.24420E+02    0.17448E-08    0.19366E-05    0.40150E-07
  1750    0.39066E+03    0.79543E+01    0.00000E+00   -0.24106E+02    0.17423E-08    0.19463E-05    0.37234E-07
  1751    0.39045E+03    0.78746E+01    0.00000E+00   -0.23789E+02    0.17398E-08    0.19573E-05    0.34245E-07
  1752    0.39024E+03    0.77962E+01    0.00000E+00   -0.23469E+02    0.17372E-08    0.19695E-05    0.31185E-07
  1753    0.39000E+03    0.77194E+01    0.00000E+00   -0.23148E+02    0.17347E-08    0.19829E-05    0.28060E-07
  1754    0.38973E+03    0.76454E+01    0.00000E+00   -0.22825E+02    0.17322E-08    0.19973E-05    0.24874E-07
  1755    0.38945E+03    0.75742E+01    0.00000E+00   -0.22499E+02    0.17297E-08    0.20128E-05    0.21631E-07
  1756    0.38915E+03    0.75039E+01    0.00000E+00   -0.22172E+02    0.17272E-08    0.20292E-05    0.18336E-07
  1757    0.38882E+03    0.74356E+01    0.00000E+00   -0.21844E+02    0.17247E-08    0.20464E-05    0.14993E-07
  1758    0.38846E+03    0.73693E+01    0.00000E+00   -0.21515E+02    0.17222E-08    0.20644E-05    0.11606E-07
  1759    0.38810E+03    0.73050E+01    0.00000E+00   -0.21184E+02    0.17197E-08    0.20831E-05    0.81810E-08
  1760    0.38770E+03    0.72428E+01    0.00000E+00   -0.20852E+02    0.17173E-08    0.21024E-05    0.47213E-08
  1761    0.38729E+03    0.71827E+01    0.00000E+00   -0.20519E+02    0.17148E-08    0.21223E-05    0.12317E-08
  1762    0.38685E+03    0.71244E+01    0.00000E+00   -0.20185E+02    0.17123E-08    0.21426E-05   -0.22833E-08
  1763    0.38639E+03    0.70683E+01    0.00000E+00   -0.19851E+02    0.17098E-08    0.21632E-05   -0.58193E-08
  1764    0.38592E+03    0.70144E+01    0.00000E+00   -0.19516E+02    0.17074E-08    0.21842E-05   -0.93718E-08
  1765    0.38541E+03    0.69623E+01    0.00000E+00   -0.19180E+02    0.17049E-08    0.22054E-05   -0.12936E-07
  1766    0.38489E+03    0.69122E+01    0.00000E+00   -0.18845E+02    0.17024E-08    0.22267E-05   -0.16508E-07
  1767    0.38435E+03    0.68641E+01    0.00000E+00   -0.18509E+02    0.17000E-08    0.22481E-05   -0.20083E-07
  1768    0.38378E+03    0.68182E+01    0.00000E+00   -0.18173E+02    0.16975E-08    0.22695E-05   -0.23657E-07
  1769    0.38320E+03    0.67743E+01    0.00000E+00   -0.17838E+02    0.16951E-08    0.22908E-05   -0.27225E-07
  1770    0.38259E+03    0.67322E+01    0.00000E+00   -0.17502E+02    0.16926E-08    0.23119E-05   -0.30782E-07
  1771    0.38196E+03    0.66924E+01    0.00000E+00   -0.17168E+02    0.16902E-08    0.23328E-05   -0.34325E-07
  1772    0.38132E+03    0.66544E+01    0.00000E+00   -0.16834E+02    0.16878E-08    0.23533E-05   -0.37848E-07
  1773    0.38064E+03    0.66185E+01    0.00000E+00   -0.16500E+02    0.16853E-08    0.23735E-05   -0.41348E-07
  1774    0.37995E+03    0.65846E+01    0.00000E+00   -0.16168E+02    0.16829E-08    0.23931E-05   -0.44819E-07
  1775    0.37924E+03    0.65528E+01    0.00000E+00   -0.15836E+02    0.16805E-08    0.24122E-05   -0.48258E-07
  1776    0.37851E+03    0.65229E+01    0.00000E+00   -0.15505E+02    0.16781E-08    0.24306E-05   -0.51660E-07
  1777    0.37775E+03    0.64952E+01    0.00000E+00   -0.15176E+02    0.16756E-08    0.24483E-05   -0.55019E-07
  1778    0.37698E+03    0.64693E+01    0.00000E+00   -0.14848E+02    0.16732E-08    0.24653E-05   -0.58333E-07
  1779    0.37619E+03    0.64455E+01    0.00000E+00   -0.14522E+02    0.16708E-08    0.24813E-05   -0.61596E-07
  1780    0.37538E+03    0.64237E+01    0.00000E+00   -0.14197E+02    0.16684E-08    0.24964E-05   -0.64804E-07
  1781    0.37455E+03    0.64038E+01    0.00000E+00   -0.13874E+02    0.16660E-08    0.25105E-05   -0.67953E-07
  1782    0.37369E+03    0.63859E+01    0.00000E+00   -0.13553E+02    0.16636E-08    0.25234E-05   -0.71037E-07
  1783    0.37282E+03    0.63700E+01    0.00000E+00   -0.13234E+02    0.16612E-08    0.25352E-05   -0.74053E-07
  1784    0.37194E+03    0.63560E+01    0.00000E+00   -0.12916E+02    0.16588E-08    0.25457E-05   -0.76996E-07
  1785    0.37103E+03    0.63440E+01    0.00000E+00   -0.12601E+02    0.16565E-08    0.25548E-05   -0.79861E-07
  1786    0.37011E+03    0.63339E+01    0.00000E+00   -0.12288E+02    0.16541E-08    0.25625E-05   -0.82645E-07
  1787    0.36917E+03    0.63258E+01    0.00000E+00   -0.11978E+02    0.16517E-08    0.25687E-05   -0.85342E-07
  1788    0.36822E+03    0.63196E+01    0.00000E+00   -0.11671E+02    0.16493E-08    0.25734E-05   -0.87948E-07
  1789    0.36724E+03    0.63152E+01    0.00000E+00   -0.11365E+02    0.16470E-08    0.25763E-05   -0.90459E-07
  1790    0.36624E+03    0.63127E+01    0.00000E+00   -0.11063E+02    0.16446E-08    0.25776E-05   -0.92870E-07
  1791    0.36523E+03    0.63121E+01    0.00000E+00   -0.10765E+02    0.16422E-08    0.25770E-05   -0.95177E-07
  1792    0.36420E+03    0.63133E+01    0.00000E+00   -0.10468E+02    0.16399E-08    0.25745E-05   -0.97376E-07
  1793    0.36315E+03    0.63164E+01    0.00000E+00   -0.10175E+02    0.16375E-08    0.25700E-05   -0.99460E-07
  1794    0.36209E+03    0.63212E+01    0.00000E+00   -0.98853E+01    0.16352E-08    0.25635E-05   -0.10143E-06
  1795    0.36102E+03    0.63280E+01    0.00000E+00   -0.95989E+01    0.16328E-08    0.25549E-05   -0.10327E-06
  1796    0.35990E+03    0.63365E+01    0.00000E+00   -0.93153E+01    0.16305E-08    0.25441E-05   -0.10499E-06
  1797    0.35881E+03    0.63466E+01    0.00000E+00   -0.90358E+01    0.16281E-08    0.25309E-05   -0.10658E-06
  1798    0.35768E+03    0.63586E+01    0.00000E+00   -0.87591E+01    0.16258E-08    0.25154E-05   -0.10803E-06
  1799    0.35654E+03    0.63723E+01    0.00000E+00   -0.84865E+01    0.16235E-08    0.24975E-05   -0.10934E-06
  1800    0.35539E+03    0.63877E+01    0.00000E+00   -0.82181E+01    0.16212E-08    0.24770E-05   -0.11051E-06
  1801    0.35423E+03    0.64048E+01    0.00000E+00   -0.79529E+01    0.16188E-08    0.24540E-05   -0.11153E-06
  1802    0.35306E+03    0.64235E+01    0.00000E+00   -0.76921E+01    0.16165E-08    0.24285E-05   -0.11240E-06
  1803    0.35187E+03    0.64439E+01    0.00000E+00   -0.74357E+01    0.16142E-08    0.24007E-05   -0.11314E-06
  1804    0.35066E+03    0.64658E+01    0.00000E+00   -0.71824E+01    0.16119E-08    0.23707E-05   -0.11375E-06
  1805    0.34943E+03    0.64894E+01    0.00000E+00   -0.69338E+01    0.16096E-08    0.23387E-05   -0.11423E-06
  1806    0.34821E+03    0.65146E+01    0.00000E+00   -0.66895E+01    0.16073E-08    0.23047E-05   -0.11459E-06
  1807    0.34696E+03    0.65414E+01    0.00000E+00   -0.64496E+01    0.16050E-08    0.22690E-05   -0.11484E-06
  1808    0.34571E+03    0.65695E+01    0.00000E+00   -0.62139E+01    0.16027E-08    0.22316E-05   -0.11497E-06
  1809    0.34444E+03    0.65990E+01    0.00000E+00   -0.59828E+01    0.16004E-08    0.21927E-05   -0.11501E-06
  1810    0.34317E+03    0.66302E+01    0.00000E+00   -0.57564E+01    0.15981E-08    0.21525E-05   -0.11494E-06
  1811    0.34188E+03    0.66627E+01    0.00000E+00   -0.55346E+01    0.15958E-08    0.21111E-05   -0.11479E-06
  1812    0.34058E+03    0.66967E+01    0.00000E+00   -0.53176E+01    0.15935E-08    0.20685E-05   -0.11455E-06
  1813    0.33928E+03    0.67320E+01    0.00000E+00   -0.51053E+01    0.15912E-08    0.20251E-05   -0.11422E-06
  1814    0.33796E+03    0.67687E+01    0.00000E+00   -0.48979E+01    0.15890E-08    0.19808E-05   -0.11383E-06
  1815    0.33663E+03    0.68067E+01    0.00000E+00   -0.46953E+01    0.15867E-08    0.19358E-05   -0.11336E-06
  1816    0.33530E+03    0.68460E+01    0.00000E+00   -0.44979E+01    0.15844E-08    0.18903E-05   -0.11283E-06
  1817    0.33396E+03    0.68865E+01    0.00000E+00   -0.43053E+01    0.15822E-08    0.18445E-05   -0.11224E-06
  1818    0.33260E+03    0.69283E+01    0.00000E+00   -0.41179E+01    0.15799E-08    0.17983E-05   -0.11160E-06
  1819    0.33123E+03    0.69714E+01    0.00000E+00   -0.39356E+01    0.15776E-08    0.17521E-05   -0.11092E-06
  1820    0.32986E+03    0.70155E+01    0.00000E+00   -0.37585E+01    0.15754E-08    0.17058E-05   -0.11019E-06
  1821    0.32850E+03    0.70609E+01    0.00000E+00   -0.35866E+01    0.15731E-08    0.16597E-05   -0.10943E-06
  1822    0.32712E+03    0.71072E+01    0.00000E+00   -0.34200E+01    0.15709E-08    0.16140E-05   -0.10864E-06
  1823    0.32576E+03    0.71548E+01    0.00000E+00   -0.32587E+01    0.15687E-08    0.15686E-05   -0.10783E-06
  1824    0.32437E+03    0.72032E+01    0.00000E+00   -0.31027E+01    0.15664E-08    0.15238E-05   -0.10700E-06
  1825    0.32298E+03    0.72524E+01    0.00000E+00   -0.29522E+01    0.15642E-08    0.14797E-05   -0.10616E-06
  1826    0.32158E+03    0.73035E+01    0.00000E+00   -0.28070E+01    0.15619E-08    0.14365E-05   -0.10531E-06
  1827    0.32019E+03    0.73552E+01    0.00000E+00   -0.26672E+01    0.15597E-08    0.13943E-05   -0.10446E-06
  1828    0.31878E+03    0.74077E+01    0.00000E+00   -0.25330E+01    0.15575E-08    0.13531E-05   -0.10362E-06
  1829    0.31737E+03    0.74603E+01    0.00000E+00   -0.24042E+01    0.15553E-08    0.13133E-05   -0.10278E-06
  1830    0.31596E+03    0.75152E+01    0.00000E+00   -0.22809E+01    0.15531E-08    0.12748E-05   -0.10197E-06
  1831    0.31455E+03    0.75702E+01    0.00000E+00   -0.21633E+01    0.15508E-08    0.12379E-05   -0.10118E-06
  1832    0.31313E+03    0.76260E+01    0.00000E+00   -0.20511E+01    0.15486E-08    0.12026E-05   -0.10041E-06
  1833    0.31171E+03    0.76826E+01    0.00000E+00   -0.19445E+01    0.15464E-08    0.11691E-05   -0.99679E-07
  1834    0.31030E+03    0.77393E+01    0.00000E+00   -0.18437E+01    0.15442E-08    0.11376E-05   -0.98988E-07
  1835    0.30888E+03    0.77976E+01    0.00000E+00   -0.17481E+01    0.15420E-08    0.11082E-05   -0.98341E-07
  1836    0.30745E+03    0.78574E+01    0.00000E+00   -0.16585E+01    0.15398E-08    0.10810E-05   -0.97746E-07
  1837    0.30604E+03    0.79159E+01    0.00000E+00   -0.15743E+01    0.15376E-08    0.10562E-05   -0.97207E-07
  1838    0.30462E+03    0.79759E+01    0.00000E+00   -0.14959E+01    0.15354E-08    0.10339E-05   -0.96731E-07
  1839    0.30319E+03    0.80368E+01    0.00000E+00   -0.14231E+01    0.15333E-08    0.10142E-05   -0.96323E-07
  1840    0.30178E+03    0.80970E+01    0.00000E+00   -0.13559E+01    0.15311E-08    0.99723E-06   -0.95989E-07
  1841    0.30037E+03    0.81588E+01    0.00000E+00   -0.12944E+01    0.15289E-08    0.98323E-06   -0.95734E-07
  1842    0.29895E+03    0.82207E+01    0.00000E+00   -0.12385E+01    0.15267E-08    0.97227E-06   -0.95565E-07
  1843    0.29753E+03    0.82827E+01    0.00000E+00   -0.11882E+01    0.15245E-08    0.96450E-06   -0.95487E-07
  1844    0.29613E+03    0.83455E+01    0.00000E+00   -0.11435E+01    0.15224E-08    0.96006E-06   -0.95505E-07
  1845    0.29474E+03    0.84084E+01    0.00000E+00   -0.11045E+01    0.15202E-08    0.95909E-06   -0.95626E-07
  1846    0.29333E+03    0.84721E+01    0.00000E+00   -0.10709E+01    0.15180E-08    0.96171E-06   -0.95855E-07
  1847    0.29193E+03    0.85360E+01    0.00000E+00   -0.10431E+01    0.15159E-08    0.96808E-06   -0.96198E-07
  1848    0.29053E+03    0.85999E+01    0.00000E+00   -0.10207E+01    0.15137E-08    0.97832E-06   -0.96661E-07
  1849    0.28914E+03    0.86639E+01    0.00000E+00   -0.10038E+01    0.15116E-08    0.99258E-06   -0.97248E-07
  1850    0.28775E+03    0.87281E+01    0.00000E+00   -0.99245E+00    0.15094E-08    0.10110E-05   -0.97967E-07
  1851    0.28635E+03    0.87930E+01    0.00000E+00   -0.98658E+00    0.15073E-08    0.10337E-05   -0.98821E-07
  1852    0.28499E+03    0.88588E+01    0.00000E+00   -0.98621E+00    0.15051E-08    0.10604E-05   -0.99806E-07
  1853    0.28361E+03    0.89233E+01    0.00000E+00   -0.99120E+00    0.15030E-08    0.10912E-05   -0.10092E-06
  1854    0.28224E+03    0.89878E+01    0.00000E+00   -0.10017E+01    0.15009E-08    0.11259E-05   -0.10215E-06
  1855    0.28088E+03    0.90517E+01    0.00000E+00   -0.10175E+01    0.14987E-08    0.11642E-05   -0.10350E-06
  1856    0.27953E+03    0.91164E+01    0.00000E+00   -0.10385E+01    0.14966E-08    0.12061E-05   -0.10496E-06
  1857    0.27819E+03    0.91819E+01    0.00000E+00   -0.10648E+01    0.14945E-08    0.12513E-05   -0.10653E-06
  1858    0.27685E+03    0.92461E+01    0.00000E+00   -0.10964E+01    0.14924E-08    0.12998E-05   -0.10820E-06
  1859    0.27552E+03    0.93111E+01    0.00000E+00   -0.11333E+01    0.14902E-08    0.13514E-05   -0.10996E-06
  1860    0.27419E+03    0.93747E+01    0.00000E+00   -0.11753E+01    0.14881E-08    0.14060E-05   -0.11182E-06
  1861    0.27289E+03    0.94391E+01    0.00000E+00   -0.12224E+01    0.14860E-08    0.14633E-05   -0.11376E-06
  1862    0.27159E+03    0.95029E+01    0.00000E+00   -0.12745E+01    0.14839E-08    0.15233E-05   -0.11578E-06
  1863    0.27028E+03    0.95667E+01    0.00000E+00   -0.13316E+01    0.14818E-08    0.15858E-05   -0.11787E-06
  1864    0.26900E+03    0.96314E+01    0.00000E+00   -0.13937E+01    0.14797E-08    0.16506E-05   -0.12004E-06
  1865    0.26772E+03    0.96947E+01    0.00000E+00   -0.14607E+01    0.14776E-08    0.17177E-05   -0.12227E-06
  1866    0.26646E+03    0.97573E+01    0.00000E+00   -0.15325E+01    0.14755E-08    0.17868E-05   -0.12457E-06
  1867    0.26520E+03    0.98200E+01    0.00000E+00   -0.16090E+01    0.14734E-08    0.18577E-05   -0.12692E-06
  1868    0.26395E+03    0.98821E+01    0.00000E+00   -0.16904E+01    0.14713E-08    0.19305E-05   -0.12931E-06
  1869    0.26272E+03    0.99435E+01    0.00000E+00   -0.17763E+01    0.14692E-08    0.20048E-05   -0.13176E-06
  1870    0.26150E+03    0.10005E+02    0.00000E+00   -0.18669E+01    0.14672E-08    0.20806E-05   -0.13424E-06
  1871    0.26028E+03    0.10066E+02    0.00000E+00   -0.19620E+01    0.14651E-08    0.21576E-05   -0.13676E-06
  1872    0.25908E+03    0.10127E+02    0.00000E+00   -0.20616E+01    0.14630E-08    0.22359E-05   -0.13931E-06
  1873    0.25790E+03    0.10187E+02    0.00000E+00   -0.21656E+01    0.14609E-08    0.23151E-05   -0.14188E-06
  1874    0.25672E+03    0.10246E+02    0.00000E+00   -0.22740E+01    0.14589E-08    0.23952E-05   -0.14447E-06
  1875    0.25556E+03    0.10305E+02    0.00000E+00   -0.23867E+01    0.14568E-08    0.24759E-05   -0.14708E-06
  1876    0.25441E+03    0.10363E+02    0.00000E+00   -0.25034E+01    0.14547E-08    0.25573E-05   -0.14969E-06
  1877    0.25327E+03    0.10420E+02    0.00000E+00   -0.26244E+01    0.14527E-08    0.26390E-05   -0.15231E-06
  1878    0.25214E+03    0.10476E+02    0.00000E+00   -0.27494E+01    0.14506E-08    0.27210E-05   -0.15493E-06
  1879    0.25102E+03    0.10532E+02    0.00000E+00   -0.28783E+01    0.14486E-08    0.28031E-05   -0.15754E-06
  1880    0.24993E+03    0.10587E+02    0.00000E+00   -0.30112E+01    0.14465E-08    0.28851E-05   -0.16015E-06
  1881    0.24884E+03    0.10641E+02    0.00000E+00   -0.31478E+01    0.14445E-08    0.29669E-05   -0.16273E-06
  1882    0.24777E+03    0.10695E+02    0.00000E+00   -0.32881E+01    0.14424E-08    0.30484E-05   -0.16530E-06
  1883    0.24672E+03    0.10747E+02    0.00000E+00   -0.34321E+01    0.14404E-08    0.31295E-05   -0.16783E-06
  1884    0.24568E+03    0.10800E+02    0.00000E+00   -0.35796E+01    0.14383E-08    0.32098E-05   -0.17034E-06
  1885    0.24465E+03    0.10850E+02    0.00000E+00   -0.37307E+01    0.14363E-08    0.32894E-05   -0.17281E-06
