  1859    0.27193E+03   -0.12617E+01    0.77284E-09   -0.12617E+01    0.94906E+01   -0.60179E-10    0.77284E-09   -0.60179E-10    0.42319E-15
  1860    0.27063E+03   -0.13176E+01    0.80057E-09   -0.13176E+01    0.95537E+01   -0.61124E-10    0.80057E-09   -0.61124E-10    0.42213E-15
  1861    0.26934E+03   -0.13787E+01    0.82970E-09   -0.13787E+01    0.96175E+01   -0.62114E-10    0.82970E-09   -0.62114E-10    0.42108E-15
  1862    0.26807E+03   -0.14445E+01    0.86014E-09   -0.14445E+01    0.96806E+01   -0.63145E-10    0.86014E-09   -0.63145E-10    0.42003E-15
  1863    0.26679E+03   -0.15152E+01    0.89182E-09   -0.15152E+01    0.97437E+01   -0.64217E-10    0.89182E-09   -0.64217E-10    0.41899E-15
  1864    0.26553E+03   -0.15908E+01    0.92466E-09   -0.15908E+01    0.98076E+01   -0.65325E-10    0.92466E-09   -0.65325E-10    0.41795E-15
  1865    0.26428E+03   -0.16712E+01    0.95859E-09   -0.16712E+01    0.98699E+01   -0.66467E-10    0.95859E-09   -0.66467E-10    0.41691E-15
  1866    0.26305E+03   -0.17562E+01    0.99353E-09   -0.17562E+01    0.99316E+01   -0.67640E-10    0.99353E-09   -0.67640E-10    0.41587E-15
  1867    0.26181E+03   -0.18458E+01    0.10294E-08   -0.18458E+01    0.99932E+01   -0.68842E-10    0.10294E-08   -0.68842E-10    0.41484E-15
  1868    0.26060E+03   -0.19401E+01    0.10661E-08   -0.19401E+01    0.10054E+02   -0.70070E-10    0.10661E-08   -0.70070E-10    0.41381E-15
  1869    0.25939E+03   -0.20388E+01    0.11037E-08   -0.20388E+01    0.10114E+02   -0.71321E-10    0.11037E-08   -0.71321E-10    0.41278E-15
  1870    0.25820E+03   -0.21421E+01    0.11419E-08   -0.21421E+01    0.10174E+02   -0.72592E-10    0.11419E-08   -0.72592E-10    0.41175E-15
  1871    0.25702E+03   -0.22496E+01    0.11807E-08   -0.22496E+01    0.10234E+02   -0.73882E-10    0.11807E-08   -0.73882E-10    0.41073E-15
  1872    0.25585E+03   -0.23615E+01    0.12202E-08   -0.23615E+01    0.10293E+02   -0.75186E-10    0.12202E-08   -0.75186E-10    0.40971E-15
  1873    0.25470E+03   -0.24776E+01    0.12600E-08   -0.24776E+01    0.10352E+02   -0.76503E-10    0.12600E-08   -0.76503E-10    0.40870E-15
  1874    0.25355E+03   -0.25980E+01    0.13003E-08   -0.25980E+01    0.10409E+02   -0.77830E-10    0.13003E-08   -0.77830E-10    0.40768E-15
  1875    0.25243E+03   -0.27224E+01    0.13410E-08   -0.27224E+01    0.10466E+02   -0.79164E-10    0.13410E-08   -0.79164E-10    0.40667E-15
  1876    0.25131E+03   -0.28508E+01    0.13818E-08   -0.28508E+01    0.10522E+02   -0.80502E-10    0.13818E-08   -0.80502E-10    0.40566E-15
  1877    0.25020E+03   -0.29831E+01    0.14229E-08   -0.29831E+01    0.10578E+02   -0.81842E-10    0.14229E-08   -0.81842E-10    0.40466E-15
  1878    0.24911E+03   -0.31194E+01    0.14640E-08   -0.31194E+01    0.10632E+02   -0.83181E-10    0.14640E-08   -0.83181E-10    0.40366E-15
  1879    0.24803E+03   -0.32592E+01    0.15052E-08   -0.32592E+01    0.10686E+02   -0.84516E-10    0.15052E-08   -0.84516E-10    0.40266E-15
  1880    0.24697E+03   -0.34029E+01    0.15463E-08   -0.34029E+01    0.10738E+02   -0.85844E-10    0.15463E-08   -0.85844E-10    0.40166E-15
  1881    0.24593E+03   -0.35502E+01    0.15873E-08   -0.35502E+01    0.10790E+02   -0.87163E-10    0.15873E-08   -0.87163E-10    0.40066E-15
  1882    0.24489E+03   -0.37008E+01    0.16281E-08   -0.37008E+01    0.10842E+02   -0.88471E-10    0.16281E-08   -0.88471E-10    0.39967E-15
  1883    0.24387E+03   -0.38550E+01    0.16686E-08   -0.38550E+01    0.10892E+02   -0.89764E-10    0.16686E-08   -0.89764E-10    0.39869E-15
  1884    0.24287E+03   -0.40125E+01    0.17088E-08   -0.40125E+01    0.10942E+02   -0.91040E-10    0.17088E-08   -0.91040E-10    0.39770E-15
  1885    0.24189E+03   -0.41734E+01    0.17485E-08   -0.41734E+01    0.10991E+02   -0.92295E-10    0.17485E-08   -0.92295E-10    0.39672E-15
  1886    0.24091E+03   -0.43373E+01    0.17877E-08   -0.43373E+01    0.11039E+02   -0.93528E-10    0.17877E-08   -0.93528E-10    0.39574E-15
  1887    0.23995E+03   -0.45044E+01    0.18264E-08   -0.45044E+01    0.11086E+02   -0.94736E-10    0.18264E-08   -0.94736E-10    0.39476E-15
  1888    0.23901E+03   -0.46745E+01    0.18643E-08   -0.46745E+01    0.11131E+02   -0.95916E-10    0.18643E-08   -0.95916E-10    0.39378E-15
  1889    0.23808E+03   -0.48475E+01    0.19016E-08   -0.48475E+01    0.11175E+02   -0.97065E-10    0.19016E-08   -0.97065E-10    0.39281E-15
  1890    0.23717E+03   -0.50234E+01    0.19380E-08   -0.50234E+01    0.11219E+02   -0.98180E-10    0.19380E-08   -0.98180E-10    0.39184E-15
  1891    0.23628E+03   -0.52019E+01    0.19735E-08   -0.52019E+01    0.11262E+02   -0.99260E-10    0.19735E-08   -0.99260E-10    0.39088E-15
  1892    0.23540E+03   -0.53832E+01    0.20081E-08   -0.53832E+01    0.11304E+02   -0.10030E-09    0.20081E-08   -0.10030E-09    0.38991E-15
  1893    0.23453E+03   -0.55668E+01    0.20416E-08   -0.55668E+01    0.11345E+02   -0.10130E-09    0.20416E-08   -0.10130E-09    0.38895E-15
  1894    0.23368E+03   -0.57529E+01    0.20741E-08   -0.57529E+01    0.11384E+02   -0.10225E-09    0.20741E-08   -0.10225E-09    0.38799E-15
  1895    0.23285E+03   -0.59414E+01    0.21053E-08   -0.59414E+01    0.11423E+02   -0.10316E-09    0.21053E-08   -0.10316E-09    0.38703E-15
  1896    0.23203E+03   -0.61322E+01    0.21353E-08   -0.61322E+01    0.11460E+02   -0.10402E-09    0.21353E-08   -0.10402E-09    0.38608E-15
  1897    0.23124E+03   -0.63251E+01    0.21639E-08   -0.63251E+01    0.11496E+02   -0.10483E-09    0.21639E-08   -0.10483E-09    0.38513E-15
  1898    0.23045E+03   -0.65203E+01    0.21911E-08   -0.65203E+01    0.11531E+02   -0.10558E-09    0.21911E-08   -0.10558E-09    0.38418E-15
  1899    0.22969E+03   -0.67173E+01    0.22168E-08   -0.67173E+01    0.11565E+02   -0.10627E-09    0.22168E-08   -0.10627E-09    0.38324E-15
  1900    0.22893E+03   -0.69163E+01    0.22409E-08   -0.69163E+01    0.11597E+02   -0.10690E-09    0.22409E-08   -0.10690E-09    0.38229E-15
  1901    0.22820E+03   -0.71172E+01    0.22634E-08   -0.71172E+01    0.11628E+02   -0.10747E-09    0.22634E-08   -0.10747E-09    0.38135E-15
  1902    0.22748E+03   -0.73197E+01    0.22843E-08   -0.73197E+01    0.11658E+02   -0.10798E-09    0.22843E-08   -0.10798E-09    0.38041E-15
  1903    0.22678E+03   -0.75236E+01    0.23035E-08   -0.75236E+01    0.11686E+02   -0.10842E-09    0.23035E-08   -0.10842E-09    0.37948E-15
  1904    0.22611E+03   -0.77285E+01    0.23211E-08   -0.77285E+01    0.11714E+02   -0.10881E-09    0.23211E-08   -0.10881E-09    0.37855E-15
  1905    0.22543E+03   -0.79357E+01    0.23370E-08   -0.79357E+01    0.11740E+02   -0.10912E-09    0.23370E-08   -0.10912E-09    0.37762E-15
  1906    0.22477E+03   -0.81443E+01    0.23512E-08   -0.81443E+01    0.11765E+02   -0.10938E-09    0.23512E-08   -0.10938E-09    0.37669E-15
  1907    0.22414E+03   -0.83529E+01    0.23638E-08   -0.83529E+01    0.11789E+02   -0.10957E-09    0.23638E-08   -0.10957E-09    0.37576E-15
  1908    0.22353E+03   -0.85637E+01    0.23747E-08   -0.85637E+01    0.11811E+02   -0.10971E-09    0.23747E-08   -0.10971E-09    0.37484E-15
  1909    0.22292E+03   -0.87746E+01    0.23839E-08   -0.87746E+01    0.11832E+02   -0.10978E-09    0.23839E-08   -0.10978E-09    0.37392E-15
  1910    0.22233E+03   -0.89869E+01    0.23915E-08   -0.89869E+01    0.11853E+02   -0.10978E-09    0.23915E-08   -0.10978E-09    0.37300E-15
  1911    0.22177E+03   -0.92007E+01    0.23975E-08   -0.92007E+01    0.11871E+02   -0.10973E-09    0.23975E-08   -0.10973E-09    0.37209E-15
  1912    0.22122E+03   -0.94137E+01    0.24017E-08   -0.94137E+01    0.11888E+02   -0.10961E-09    0.24017E-08   -0.10961E-09    0.37118E-15
  1913    0.22069E+03   -0.96275E+01    0.24043E-08   -0.96275E+01    0.11904E+02   -0.10944E-09    0.24043E-08   -0.10944E-09    0.37027E-15
  1914    0.22017E+03   -0.98420E+01    0.24052E-08   -0.98420E+01    0.11918E+02   -0.10920E-09    0.24052E-08   -0.10920E-09    0.36936E-15
  1915    0.21967E+03   -0.10057E+02    0.24044E-08   -0.10057E+02    0.11931E+02   -0.10890E-09    0.24044E-08   -0.10890E-09    0.36845E-15
  1916    0.21918E+03   -0.10273E+02    0.24020E-08   -0.10273E+02    0.11943E+02   -0.10854E-09    0.24020E-08   -0.10854E-09    0.36755E-15
  1917    0.21872E+03   -0.10489E+02    0.23978E-08   -0.10489E+02    0.11953E+02   -0.10812E-09    0.23978E-08   -0.10812E-09    0.36665E-15
  1918    0.21827E+03   -0.10704E+02    0.23920E-08   -0.10704E+02    0.11962E+02   -0.10763E-09    0.23920E-08   -0.10763E-09    0.36575E-15
  1919    0.21784E+03   -0.10920E+02    0.23845E-08   -0.10920E+02    0.11970E+02   -0.10709E-09    0.23845E-08   -0.10709E-09    0.36486E-15
  1920    0.21742E+03   -0.11136E+02    0.23753E-08   -0.11136E+02    0.11976E+02   -0.10649E-09    0.23753E-08   -0.10649E-09    0.36397E-15
  1921    0.21701E+03   -0.11352E+02    0.23645E-08   -0.11352E+02    0.11981E+02   -0.10582E-09    0.23645E-08   -0.10582E-09    0.36308E-15
  1922    0.21663E+03   -0.11567E+02    0.23519E-08   -0.11567E+02    0.11984E+02   -0.10510E-09    0.23519E-08   -0.10510E-09    0.36219E-15
  1923    0.21626E+03   -0.11781E+02    0.23376E-08   -0.11781E+02    0.11986E+02   -0.10431E-09    0.23376E-08   -0.10431E-09    0.36130E-15
  1924    0.21589E+03   -0.11996E+02    0.23217E-08   -0.11996E+02    0.11987E+02   -0.10347E-09    0.23217E-08   -0.10347E-09    0.36042E-15
  1925    0.21557E+03   -0.12210E+02    0.23040E-08   -0.12210E+02    0.11985E+02   -0.10256E-09    0.23040E-08   -0.10256E-09    0.35954E-15
  1926    0.21524E+03   -0.12423E+02    0.22847E-08   -0.12423E+02    0.11984E+02   -0.10160E-09    0.22847E-08   -0.10160E-09    0.35866E-15
  1927    0.21492E+03   -0.12637E+02    0.22636E-08   -0.12637E+02    0.11981E+02   -0.10058E-09    0.22636E-08   -0.10058E-09    0.35779E-15
  1928    0.21464E+03   -0.12847E+02    0.22408E-08   -0.12847E+02    0.11976E+02   -0.99492E-10    0.22408E-08   -0.99492E-10    0.35691E-15
  1929    0.21435E+03   -0.13059E+02    0.22164E-08   -0.13059E+02    0.11970E+02   -0.98349E-10    0.22164E-08   -0.98349E-10    0.35604E-15
  1930    0.21409E+03   -0.13268E+02    0.21902E-08   -0.13268E+02    0.11963E+02   -0.97147E-10    0.21902E-08   -0.97147E-10    0.35517E-15
  1931    0.21385E+03   -0.13477E+02    0.21623E-08   -0.13477E+02    0.11953E+02   -0.95886E-10    0.21623E-08   -0.95886E-10    0.35431E-15
  1932    0.21362E+03   -0.13684E+02    0.21327E-08   -0.13684E+02    0.11943E+02   -0.94565E-10    0.21327E-08   -0.94565E-10    0.35344E-15
  1933    0.21341E+03   -0.13890E+02    0.21014E-08   -0.13890E+02    0.11932E+02   -0.93186E-10    0.21014E-08   -0.93186E-10    0.35258E-15
  1934    0.21321E+03   -0.14095E+02    0.20684E-08   -0.14095E+02    0.11919E+02   -0.91749E-10    0.20684E-08   -0.91749E-10    0.35172E-15
  1935    0.21302E+03   -0.14298E+02    0.20336E-08   -0.14298E+02    0.11904E+02   -0.90252E-10    0.20336E-08   -0.90252E-10    0.35087E-15
  1936    0.21285E+03   -0.14500E+02    0.19971E-08   -0.14500E+02    0.11889E+02   -0.88697E-10    0.19971E-08   -0.88697E-10    0.35001E-15
  1937    0.21268E+03   -0.14700E+02    0.19589E-08   -0.14700E+02    0.11871E+02   -0.87084E-10    0.19589E-08   -0.87084E-10    0.34916E-15
  1938    0.21254E+03   -0.14898E+02    0.19190E-08   -0.14898E+02    0.11853E+02   -0.85413E-10    0.19190E-08   -0.85413E-10    0.34831E-15
  1939    0.21242E+03   -0.15094E+02    0.18773E-08   -0.15094E+02    0.11833E+02   -0.83684E-10    0.18773E-08   -0.83684E-10    0.34746E-15
  1940    0.21230E+03   -0.15290E+02    0.18339E-08   -0.15290E+02    0.11812E+02   -0.81897E-10    0.18339E-08   -0.81897E-10    0.34662E-15
  1941    0.21220E+03   -0.15482E+02    0.17888E-08   -0.15482E+02    0.11790E+02   -0.80052E-10    0.17888E-08   -0.80052E-10    0.34577E-15
  1942    0.21210E+03   -0.15673E+02    0.17420E-08   -0.15673E+02    0.11766E+02   -0.78149E-10    0.17420E-08   -0.78149E-10    0.34493E-15
  1943    0.21203E+03   -0.15862E+02    0.16934E-08   -0.15862E+02    0.11741E+02   -0.76189E-10    0.16934E-08   -0.76189E-10    0.34409E-15
  1944    0.21197E+03   -0.16048E+02    0.16430E-08   -0.16048E+02    0.11714E+02   -0.74172E-10    0.16430E-08   -0.74172E-10    0.34326E-15
  1945    0.21191E+03   -0.16231E+02    0.15910E-08   -0.16231E+02    0.11687E+02   -0.72098E-10    0.15910E-08   -0.72098E-10    0.34242E-15
  1946    0.21187E+03   -0.16414E+02    0.15372E-08   -0.16414E+02    0.11658E+02   -0.69966E-10    0.15372E-08   -0.69966E-10    0.34159E-15
  1947    0.21183E+03   -0.16593E+02    0.14816E-08   -0.16593E+02    0.11628E+02   -0.67777E-10    0.14816E-08   -0.67777E-10    0.34076E-15
  1948    0.21183E+03   -0.16770E+02    0.14243E-08   -0.16770E+02    0.11597E+02   -0.65532E-10    0.14243E-08   -0.65532E-10    0.33994E-15
  1949    0.21182E+03   -0.16944E+02    0.13652E-08   -0.16944E+02    0.11564E+02   -0.63230E-10    0.13652E-08   -0.63230E-10    0.33911E-15
  1950    0.21183E+03   -0.17116E+02    0.13044E-08   -0.17116E+02    0.11530E+02   -0.60871E-10    0.13044E-08   -0.60871E-10    0.33829E-15
  1951    0.21185E+03   -0.17285E+02    0.12419E-08   -0.17285E+02    0.11496E+02   -0.58457E-10    0.12419E-08   -0.58457E-10    0.33747E-15
  1952    0.21188E+03   -0.17451E+02    0.11777E-08   -0.17451E+02    0.11459E+02   -0.55991E-10    0.11777E-08   -0.55991E-10    0.33665E-15
  1953    0.21192E+03   -0.17614E+02    0.11120E-08   -0.17614E+02    0.11422E+02   -0.53477E-10    0.11120E-08   -0.53477E-10    0.33583E-15
  1954    0.21198E+03   -0.17775E+02    0.10448E-08   -0.17775E+02    0.11383E+02   -0.50921E-10    0.10448E-08   -0.50921E-10    0.33502E-15
  1955    0.21204E+03   -0.17933E+02    0.97643E-09   -0.17933E+02    0.11344E+02   -0.48327E-10    0.97643E-09   -0.48327E-10    0.33421E-15
  1956    0.21210E+03   -0.18087E+02    0.90683E-09   -0.18087E+02    0.11303E+02   -0.45698E-10    0.90683E-09   -0.45698E-10    0.33340E-15
  1957    0.21222E+03   -0.18239E+02    0.83617E-09   -0.18239E+02    0.11261E+02   -0.43041E-10    0.83617E-09   -0.43041E-10    0.33259E-15
  1958    0.21228E+03   -0.18387E+02    0.76455E-09   -0.18387E+02    0.11218E+02   -0.40359E-10    0.76455E-09   -0.40359E-10    0.33179E-15
  1959    0.21239E+03   -0.18533E+02    0.69210E-09   -0.18533E+02    0.11173E+02   -0.37657E-10    0.69210E-09   -0.37657E-10    0.33098E-15
  1960    0.21249E+03   -0.18675E+02    0.61893E-09   -0.18675E+02    0.11128E+02   -0.34939E-10    0.61893E-09   -0.34939E-10    0.33018E-15
  1961    0.21261E+03   -0.18814E+02    0.54515E-09   -0.18814E+02    0.11082E+02   -0.32211E-10    0.54515E-09   -0.32211E-10    0.32938E-15
  1962    0.21274E+03   -0.18949E+02    0.47087E-09   -0.18949E+02    0.11036E+02   -0.29475E-10    0.47087E-09   -0.29475E-10    0.32859E-15
  1963    0.21287E+03   -0.19081E+02    0.39622E-09   -0.19081E+02    0.10987E+02   -0.26738E-10    0.39622E-09   -0.26738E-10    0.32779E-15
  1964    0.21302E+03   -0.19209E+02    0.32130E-09   -0.19209E+02    0.10938E+02   -0.24004E-10    0.32130E-09   -0.24004E-10    0.32700E-15
  1965    0.21317E+03   -0.19334E+02    0.24624E-09   -0.19334E+02    0.10888E+02   -0.21277E-10    0.24624E-09   -0.21277E-10    0.32621E-15
  1966    0.21333E+03   -0.19455E+02    0.17114E-09   -0.19455E+02    0.10836E+02   -0.18561E-10    0.17114E-09   -0.18561E-10    0.32542E-15
  1967    0.21350E+03   -0.19574E+02    0.96118E-10   -0.19574E+02    0.10784E+02   -0.15862E-10    0.96118E-10   -0.15862E-10    0.32463E-15
  1968    0.21367E+03   -0.19688E+02    0.21294E-10   -0.19688E+02    0.10730E+02   -0.13183E-10    0.21294E-10   -0.13183E-10    0.32385E-15
  1969    0.21385E+03   -0.19798E+02   -0.53220E-10   -0.19798E+02    0.10676E+02   -0.10530E-10   -0.53220E-10   -0.10530E-10    0.32307E-15
  1970    0.21403E+03   -0.19905E+02   -0.12731E-09   -0.19905E+02    0.10623E+02   -0.79062E-11   -0.12731E-09   -0.79062E-11    0.32229E-15
  1971    0.21423E+03   -0.20009E+02   -0.20086E-09   -0.20009E+02    0.10567E+02   -0.53171E-11   -0.20086E-09   -0.53171E-11    0.32151E-15
  1972    0.21442E+03   -0.20107E+02   -0.27375E-09   -0.20107E+02    0.10510E+02   -0.27670E-11   -0.27375E-09   -0.27670E-11    0.32074E-15
  1973    0.21462E+03   -0.20203E+02   -0.34588E-09   -0.20203E+02    0.10453E+02   -0.26034E-12   -0.34588E-09   -0.26034E-12    0.31996E-15
  1974    0.21484E+03   -0.20295E+02   -0.41713E-09   -0.20295E+02    0.10395E+02    0.21983E-11   -0.41713E-09    0.21983E-11    0.31919E-15
  1975    0.21505E+03   -0.20384E+02   -0.48737E-09   -0.20384E+02    0.10336E+02    0.46044E-11   -0.48737E-09    0.46044E-11    0.31842E-15
  1976    0.21526E+03   -0.20467E+02   -0.55651E-09   -0.20467E+02    0.10276E+02    0.69534E-11   -0.55651E-09    0.69534E-11    0.31766E-15
  1977    0.21549E+03   -0.20548E+02   -0.62441E-09   -0.20548E+02    0.10216E+02    0.92408E-11   -0.62441E-09    0.92408E-11    0.31689E-15
  1978    0.21571E+03   -0.20623E+02   -0.69098E-09   -0.20623E+02    0.10155E+02    0.11462E-10   -0.69098E-09    0.11462E-10    0.31613E-15
  1979    0.21594E+03   -0.20695E+02   -0.75608E-09   -0.20695E+02    0.10093E+02    0.13612E-10   -0.75608E-09    0.13612E-10    0.31537E-15
  1980    0.21618E+03   -0.20764E+02   -0.81962E-09   -0.20764E+02    0.10031E+02    0.15688E-10   -0.81962E-09    0.15688E-10    0.31461E-15
  1981    0.21641E+03   -0.20828E+02   -0.88147E-09   -0.20828E+02    0.99679E+01    0.17683E-10   -0.88147E-09    0.17683E-10    0.31385E-15
  1982    0.21665E+03   -0.20888E+02   -0.94152E-09   -0.20888E+02    0.99040E+01    0.19594E-10   -0.94152E-09    0.19594E-10    0.31309E-15
  1983    0.21690E+03   -0.20944E+02   -0.99965E-09   -0.20944E+02    0.98394E+01    0.21416E-10   -0.99965E-09    0.21416E-10    0.31234E-15
  1984    0.21714E+03   -0.20996E+02   -0.10558E-08   -0.20996E+02    0.97748E+01    0.23145E-10   -0.10558E-08    0.23145E-10    0.31159E-15
  1985    0.21740E+03   -0.21044E+02   -0.11097E-08   -0.21044E+02    0.97088E+01    0.24776E-10   -0.11097E-08    0.24776E-10    0.31084E-15
  1986    0.21764E+03   -0.21088E+02   -0.11614E-08   -0.21088E+02    0.96427E+01    0.26305E-10   -0.11614E-08    0.26305E-10    0.31009E-15
  1987    0.21789E+03   -0.21128E+02   -0.12107E-08   -0.21128E+02    0.95766E+01    0.27726E-10   -0.12107E-08    0.27726E-10    0.30935E-15
  1988    0.21814E+03   -0.21164E+02   -0.12576E-08   -0.21164E+02    0.95098E+01    0.29036E-10   -0.12576E-08    0.29036E-10    0.30861E-15
  1989    0.21840E+03   -0.21194E+02   -0.13018E-08   -0.21194E+02    0.94429E+01    0.30229E-10   -0.13018E-08    0.30229E-10    0.30786E-15
  1990    0.21866E+03   -0.21223E+02   -0.13433E-08   -0.21223E+02    0.93754E+01    0.31302E-10   -0.13433E-08    0.31302E-10    0.30713E-15
  1991    0.21890E+03   -0.21246E+02   -0.13820E-08   -0.21246E+02    0.93063E+01    0.32250E-10   -0.13820E-08    0.32250E-10    0.30639E-15
  1992    0.21915E+03   -0.21265E+02   -0.14177E-08   -0.21265E+02    0.92380E+01    0.33068E-10   -0.14177E-08    0.33068E-10    0.30565E-15
  1993    0.21940E+03   -0.21280E+02   -0.14504E-08   -0.21280E+02    0.91697E+01    0.33752E-10   -0.14504E-08    0.33752E-10    0.30492E-15
  1994    0.21965E+03   -0.21291E+02   -0.14799E-08   -0.21291E+02    0.90999E+01    0.34297E-10   -0.14799E-08    0.34297E-10    0.30419E-15
  1995    0.21991E+03   -0.21298E+02   -0.15061E-08   -0.21298E+02    0.90301E+01    0.34699E-10   -0.15061E-08    0.34699E-10    0.30346E-15
  1996    0.22016E+03   -0.21301E+02   -0.15289E-08   -0.21301E+02    0.89596E+01    0.34952E-10   -0.15289E-08    0.34952E-10    0.30273E-15
  1997    0.22041E+03   -0.21299E+02   -0.15482E-08   -0.21299E+02    0.88890E+01    0.35054E-10   -0.15482E-08    0.35054E-10    0.30201E-15
  1998    0.22066E+03   -0.21293E+02   -0.15638E-08   -0.21293E+02    0.88192E+01    0.34998E-10   -0.15638E-08    0.34998E-10    0.30128E-15
  1999    0.22090E+03   -0.21284E+02   -0.15757E-08   -0.21284E+02    0.87479E+01    0.34781E-10   -0.15757E-08    0.34781E-10    0.30056E-15
  2000    0.22114E+03   -0.21270E+02   -0.15838E-08   -0.21270E+02    0.86774E+01    0.34398E-10   -0.15838E-08    0.34398E-10    0.29984E-15
  2001    0.22139E+03   -0.21252E+02   -0.15879E-08   -0.21252E+02    0.86069E+01    0.33846E-10   -0.15879E-08    0.33846E-10    0.29912E-15
  2002    0.22162E+03   -0.21230E+02   -0.15881E-08   -0.21230E+02    0.85356E+01    0.33131E-10   -0.15881E-08    0.33131E-10    0.29841E-15
  2003    0.22186E+03   -0.21204E+02   -0.15847E-08   -0.21204E+02    0.84643E+01    0.32262E-10   -0.15847E-08    0.32262E-10    0.29769E-15
  2004    0.22210E+03   -0.21175E+02   -0.15777E-08   -0.21175E+02    0.83930E+01    0.31244E-10   -0.15777E-08    0.31244E-10    0.29698E-15
  2005    0.22232E+03   -0.21140E+02   -0.15673E-08   -0.21140E+02    0.83210E+01    0.30087E-10   -0.15673E-08    0.30087E-10    0.29627E-15
  2006    0.22255E+03   -0.21103E+02   -0.15537E-08   -0.21103E+02    0.82504E+01    0.28798E-10   -0.15537E-08    0.28798E-10    0.29556E-15
  2007    0.22277E+03   -0.21061E+02   -0.15370E-08   -0.21061E+02    0.81784E+01    0.27384E-10   -0.15370E-08    0.27384E-10    0.29485E-15
  2008    0.22299E+03   -0.21015E+02   -0.15173E-08   -0.21015E+02    0.81064E+01    0.25854E-10   -0.15173E-08    0.25854E-10    0.29415E-15
  2009    0.22320E+03   -0.20965E+02   -0.14949E-08   -0.20965E+02    0.80351E+01    0.24215E-10   -0.14949E-08    0.24215E-10    0.29344E-15
  2010    0.22340E+03   -0.20911E+02   -0.14697E-08   -0.20911E+02    0.79638E+01    0.22475E-10   -0.14697E-08    0.22475E-10    0.29274E-15
  2011    0.22361E+03   -0.20854E+02   -0.14421E-08   -0.20854E+02    0.78918E+01    0.20641E-10   -0.14421E-08    0.20641E-10    0.29204E-15
  2012    0.22381E+03   -0.20793E+02   -0.14120E-08   -0.20793E+02    0.78205E+01    0.18721E-10   -0.14120E-08    0.18721E-10    0.29135E-15
  2013    0.22399E+03   -0.20728E+02   -0.13798E-08   -0.20728E+02    0.77485E+01    0.16723E-10   -0.13798E-08    0.16723E-10    0.29065E-15
  2014    0.22419E+03   -0.20658E+02   -0.13454E-08   -0.20658E+02    0.76779E+01    0.14654E-10   -0.13454E-08    0.14654E-10    0.28996E-15
  2015    0.22437E+03   -0.20587E+02   -0.13091E-08   -0.20587E+02    0.76066E+01    0.12523E-10   -0.13091E-08    0.12523E-10    0.28926E-15
  2016    0.22456E+03   -0.20510E+02   -0.12711E-08   -0.20510E+02    0.75361E+01    0.10337E-10   -0.12711E-08    0.10337E-10    0.28857E-15
  2017    0.22472E+03   -0.20431E+02   -0.12314E-08   -0.20431E+02    0.74656E+01    0.81032E-11   -0.12314E-08    0.81032E-11    0.28789E-15
  2018    0.22488E+03   -0.20348E+02   -0.11902E-08   -0.20348E+02    0.73952E+01    0.58300E-11   -0.11902E-08    0.58300E-11    0.28720E-15
  2019    0.22504E+03   -0.20259E+02   -0.11476E-08   -0.20259E+02    0.73249E+01    0.35248E-11   -0.11476E-08    0.35248E-11    0.28651E-15
  2020    0.22519E+03   -0.20169E+02   -0.11039E-08   -0.20169E+02    0.72548E+01    0.11955E-11   -0.11039E-08    0.11955E-11    0.28583E-15
  2021    0.22534E+03   -0.20075E+02   -0.10591E-08   -0.20075E+02    0.71855E+01   -0.11504E-11   -0.10591E-08   -0.11504E-11    0.28515E-15
  2022    0.22547E+03   -0.19977E+02   -0.10134E-08   -0.19977E+02    0.71163E+01   -0.35051E-11   -0.10134E-08   -0.35051E-11    0.28447E-15
  2023    0.22559E+03   -0.19876E+02   -0.96691E-09   -0.19876E+02    0.70473E+01   -0.58610E-11   -0.96691E-09   -0.58610E-11    0.28379E-15
  2024    0.22572E+03   -0.19772E+02   -0.91981E-09   -0.19772E+02    0.69787E+01   -0.82102E-11   -0.91981E-09   -0.82102E-11    0.28312E-15
  2025    0.22582E+03   -0.19665E+02   -0.87225E-09   -0.19665E+02    0.69105E+01   -0.10545E-10   -0.87225E-09   -0.10545E-10    0.28244E-15
  2026    0.22593E+03   -0.19554E+02   -0.82436E-09   -0.19554E+02    0.68426E+01   -0.12858E-10   -0.82436E-09   -0.12858E-10    0.28177E-15
  2027    0.22603E+03   -0.19439E+02   -0.77629E-09   -0.19439E+02    0.67753E+01   -0.15141E-10   -0.77629E-09   -0.15141E-10    0.28110E-15
  2028    0.22612E+03   -0.19322E+02   -0.72819E-09   -0.19322E+02    0.67083E+01   -0.17387E-10   -0.72819E-09   -0.17387E-10    0.28043E-15
  2029    0.22620E+03   -0.19201E+02   -0.68020E-09   -0.19201E+02    0.66418E+01   -0.19588E-10   -0.68020E-09   -0.19588E-10    0.27976E-15
  2030    0.22627E+03   -0.19078E+02   -0.63247E-09   -0.19078E+02    0.65757E+01   -0.21736E-10   -0.63247E-09   -0.21736E-10    0.27910E-15
  2031    0.22633E+03   -0.18952E+02   -0.58515E-09   -0.18952E+02    0.65101E+01   -0.23823E-10   -0.58515E-09   -0.23823E-10    0.27844E-15
  2032    0.22638E+03   -0.18822E+02   -0.53838E-09   -0.18822E+02    0.64450E+01   -0.25843E-10   -0.53838E-09   -0.25843E-10    0.27777E-15
