  1652    0.35474E+03    0.19913E+02   -0.27260E+02    0.93741E+05   -0.38074E+02
  1653    0.35489E+03    0.19814E+02   -0.27584E+02    0.93603E+05   -0.38138E+02
  1654    0.35507E+03    0.19715E+02   -0.27905E+02    0.93465E+05   -0.38094E+02
  1655    0.35527E+03    0.19613E+02   -0.28216E+02    0.93327E+05   -0.37947E+02
  1656    0.35550E+03    0.19509E+02   -0.28522E+02    0.93189E+05   -0.37699E+02
  1657    0.35573E+03    0.19404E+02   -0.28820E+02    0.93051E+05   -0.37356E+02
  1658    0.35600E+03    0.19296E+02   -0.29112E+02    0.92914E+05   -0.36919E+02
  1659    0.35629E+03    0.19186E+02   -0.29396E+02    0.92777E+05   -0.36393E+02
  1660    0.35658E+03    0.19076E+02   -0.29673E+02    0.92640E+05   -0.35780E+02
  1661    0.35691E+03    0.18963E+02   -0.29943E+02    0.92504E+05   -0.35086E+02
  1662    0.35725E+03    0.18850E+02   -0.30206E+02    0.92367E+05   -0.34313E+02
  1663    0.35761E+03    0.18735E+02   -0.30461E+02    0.92231E+05   -0.33464E+02
  1664    0.35797E+03    0.18617E+02   -0.30708E+02    0.92095E+05   -0.32544E+02
  1665    0.35837E+03    0.18499E+02   -0.30948E+02    0.91960E+05   -0.31556E+02
  1666    0.35878E+03    0.18379E+02   -0.31181E+02    0.91824E+05   -0.30503E+02
  1667    0.35919E+03    0.18259E+02   -0.31405E+02    0.91689E+05   -0.29389E+02
  1668    0.35963E+03    0.18136E+02   -0.31622E+02    0.91554E+05   -0.28218E+02
  1669    0.36008E+03    0.18013E+02   -0.31831E+02    0.91420E+05   -0.26993E+02
  1670    0.36054E+03    0.17889E+02   -0.32031E+02    0.91285E+05   -0.25717E+02
  1671    0.36103E+03    0.17762E+02   -0.32225E+02    0.91151E+05   -0.24395E+02
  1672    0.36152E+03    0.17635E+02   -0.32411E+02    0.91017E+05   -0.23029E+02
  1673    0.36201E+03    0.17506E+02   -0.32588E+02    0.90883E+05   -0.21624E+02
  1674    0.36253E+03    0.17378E+02   -0.32757E+02    0.90749E+05   -0.20182E+02
  1675    0.36304E+03    0.17248E+02   -0.32918E+02    0.90616E+05   -0.18708E+02
  1676    0.36357E+03    0.17116E+02   -0.33071E+02    0.90483E+05   -0.17205E+02
  1677    0.36412E+03    0.16984E+02   -0.33216E+02    0.90350E+05   -0.15676E+02
  1678    0.36465E+03    0.16851E+02   -0.33352E+02    0.90217E+05   -0.14125E+02
  1679    0.36521E+03    0.16717E+02   -0.33481E+02    0.90085E+05   -0.12556E+02
  1680    0.36577E+03    0.16583E+02   -0.33601E+02    0.89953E+05   -0.10972E+02
  1681    0.36634E+03    0.16446E+02   -0.33712E+02    0.89821E+05   -0.93770E+01
  1682    0.36691E+03    0.16311E+02   -0.33817E+02    0.89689E+05   -0.77739E+01
  1683    0.36749E+03    0.16175E+02   -0.33913E+02    0.89557E+05   -0.61667E+01
  1684    0.36807E+03    0.16038E+02   -0.34001E+02    0.89426E+05   -0.45588E+01
  1685    0.36866E+03    0.15900E+02   -0.34080E+02    0.89295E+05   -0.29538E+01
  1686    0.36926E+03    0.15762E+02   -0.34151E+02    0.89164E+05   -0.13552E+01
  1687    0.36984E+03    0.15623E+02   -0.34213E+02    0.89033E+05    0.23339E+00
  1688    0.37045E+03    0.15485E+02   -0.34268E+02    0.88903E+05    0.18084E+01
  1689    0.37104E+03    0.15346E+02   -0.34314E+02    0.88772E+05    0.33664E+01
  1690    0.37163E+03    0.15206E+02   -0.34352E+02    0.88642E+05    0.49036E+01
  1691    0.37223E+03    0.15067E+02   -0.34383E+02    0.88513E+05    0.64167E+01
  1692    0.37283E+03    0.14927E+02   -0.34404E+02    0.88383E+05    0.79020E+01
  1693    0.37343E+03    0.14787E+02   -0.34418E+02    0.88254E+05    0.93561E+01
  1694    0.37402E+03    0.14648E+02   -0.34424E+02    0.88124E+05    0.10775E+02
  1695    0.37462E+03    0.14507E+02   -0.34421E+02    0.87996E+05    0.12156E+02
  1696    0.37521E+03    0.14367E+02   -0.34411E+02    0.87867E+05    0.13495E+02
  1697    0.37579E+03    0.14227E+02   -0.34393E+02    0.87738E+05    0.14788E+02
  1698    0.37638E+03    0.14087E+02   -0.34368E+02    0.87610E+05    0.16032E+02
  1699    0.37697E+03    0.13947E+02   -0.34333E+02    0.87482E+05    0.17224E+02
  1700    0.37754E+03    0.13806E+02   -0.34291E+02    0.87354E+05    0.18360E+02
  1701    0.37811E+03    0.13667E+02   -0.34241E+02    0.87226E+05    0.19436E+02
  1702    0.37868E+03    0.13528E+02   -0.34184E+02    0.87099E+05    0.20455E+02
  1703    0.37924E+03    0.13390E+02   -0.34120E+02    0.86972E+05    0.21417E+02
  1704    0.37979E+03    0.13250E+02   -0.34047E+02    0.86845E+05    0.22324E+02
  1705    0.38034E+03    0.13113E+02   -0.33967E+02    0.86718E+05    0.23179E+02
  1706    0.38088E+03    0.12973E+02   -0.33879E+02    0.86591E+05    0.23981E+02
  1707    0.38141E+03    0.12836E+02   -0.33786E+02    0.86465E+05    0.24734E+02
  1708    0.38193E+03    0.12699E+02   -0.33684E+02    0.86339E+05    0.25439E+02
  1709    0.38245E+03    0.12563E+02   -0.33574E+02    0.86213E+05    0.26097E+02
  1710    0.38295E+03    0.12428E+02   -0.33458E+02    0.86087E+05    0.26710E+02
  1711    0.38344E+03    0.12294E+02   -0.33334E+02    0.85962E+05    0.27280E+02
  1712    0.38393E+03    0.12160E+02   -0.33203E+02    0.85836E+05    0.27809E+02
  1713    0.38440E+03    0.12026E+02   -0.33066E+02    0.85711E+05    0.28297E+02
  1714    0.38485E+03    0.11894E+02   -0.32921E+02    0.85586E+05    0.28747E+02
  1715    0.38530E+03    0.11762E+02   -0.32771E+02    0.85462E+05    0.29161E+02
  1716    0.38574E+03    0.11631E+02   -0.32613E+02    0.85337E+05    0.29539E+02
  1717    0.38616E+03    0.11501E+02   -0.32449E+02    0.85213E+05    0.29884E+02
  1718    0.38656E+03    0.11373E+02   -0.32279E+02    0.85089E+05    0.30197E+02
  1719    0.38695E+03    0.11244E+02   -0.32101E+02    0.84965E+05    0.30481E+02
  1720    0.38734E+03    0.11118E+02   -0.31919E+02    0.84841E+05    0.30735E+02
  1721    0.38771E+03    0.10992E+02   -0.31729E+02    0.84718E+05    0.30963E+02
  1722    0.38807E+03    0.10867E+02   -0.31534E+02    0.84595E+05    0.31166E+02
  1723    0.38840E+03    0.10743E+02   -0.31333E+02    0.84472E+05    0.31345E+02
  1724    0.38872E+03    0.10621E+02   -0.31127E+02    0.84349E+05    0.31502E+02
  1725    0.38902E+03    0.10499E+02   -0.30914E+02    0.84226E+05    0.31639E+02
  1726    0.38931E+03    0.10380E+02   -0.30696E+02    0.84104E+05    0.31758E+02
  1727    0.38959E+03    0.10260E+02   -0.30473E+02    0.83981E+05    0.31859E+02
  1728    0.38984E+03    0.10144E+02   -0.30244E+02    0.83859E+05    0.31946E+02
  1729    0.39009E+03    0.10029E+02   -0.30010E+02    0.83738E+05    0.32018E+02
  1730    0.39030E+03    0.99136E+01   -0.29770E+02    0.83616E+05    0.32079E+02
  1731    0.39050E+03    0.98001E+01   -0.29527E+02    0.83495E+05    0.32129E+02
  1732    0.39068E+03    0.96880E+01   -0.29277E+02    0.83373E+05    0.32171E+02
  1733    0.39085E+03    0.95781E+01   -0.29024E+02    0.83252E+05    0.32205E+02
  1734    0.39100E+03    0.94688E+01   -0.28765E+02    0.83132E+05    0.32234E+02
  1735    0.39112E+03    0.93617E+01   -0.28501E+02    0.83011E+05    0.32259E+02
  1736    0.39123E+03    0.92553E+01   -0.28235E+02    0.82890E+05    0.32282E+02
  1737    0.39132E+03    0.91517E+01   -0.27963E+02    0.82770E+05    0.32305E+02
  1738    0.39139E+03    0.90489E+01   -0.27687E+02    0.82650E+05    0.32329E+02
  1739    0.39145E+03    0.89482E+01   -0.27407E+02    0.82530E+05    0.32355E+02
  1740    0.39147E+03    0.88489E+01   -0.27124E+02    0.82411E+05    0.32386E+02
  1741    0.39150E+03    0.87511E+01   -0.26836E+02    0.82291E+05    0.32423E+02
  1742    0.39148E+03    0.86554E+01   -0.26546E+02    0.82172E+05    0.32468E+02
  1743    0.39145E+03    0.85612E+01   -0.26251E+02    0.82053E+05    0.32522E+02
  1744    0.39141E+03    0.84691E+01   -0.25954E+02    0.81934E+05    0.32587E+02
  1745    0.39133E+03    0.83778E+01   -0.25653E+02    0.81816E+05    0.32665E+02
  1746    0.39124E+03    0.82893E+01   -0.25349E+02    0.81697E+05    0.32757E+02
  1747    0.39113E+03    0.82030E+01   -0.25043E+02    0.81579E+05    0.32865E+02
  1748    0.39100E+03    0.81190E+01   -0.24733E+02    0.81461E+05    0.32991E+02
  1749    0.39084E+03    0.80356E+01   -0.24420E+02    0.81343E+05    0.33136E+02
  1750    0.39066E+03    0.79543E+01   -0.24106E+02    0.81225E+05    0.33302E+02
  1751    0.39045E+03    0.78746E+01   -0.23789E+02    0.81108E+05    0.33490E+02
  1752    0.39024E+03    0.77962E+01   -0.23469E+02    0.80991E+05    0.33699E+02
  1753    0.39000E+03    0.77194E+01   -0.23148E+02    0.80874E+05    0.33928E+02
  1754    0.38973E+03    0.76454E+01   -0.22825E+02    0.80757E+05    0.34175E+02
  1755    0.38945E+03    0.75742E+01   -0.22499E+02    0.80640E+05    0.34440E+02
  1756    0.38915E+03    0.75039E+01   -0.22172E+02    0.80524E+05    0.34720E+02
  1757    0.38882E+03    0.74356E+01   -0.21844E+02    0.80407E+05    0.35015E+02
  1758    0.38846E+03    0.73693E+01   -0.21515E+02    0.80291E+05    0.35323E+02
  1759    0.38810E+03    0.73050E+01   -0.21184E+02    0.80175E+05    0.35643E+02
  1760    0.38770E+03    0.72428E+01   -0.20852E+02    0.80059E+05    0.35973E+02
  1761    0.38729E+03    0.71827E+01   -0.20519E+02    0.79944E+05    0.36313E+02
  1762    0.38685E+03    0.71244E+01   -0.20185E+02    0.79829E+05    0.36660E+02
  1763    0.38639E+03    0.70683E+01   -0.19851E+02    0.79713E+05    0.37014E+02
  1764    0.38592E+03    0.70144E+01   -0.19516E+02    0.79598E+05    0.37373E+02
  1765    0.38541E+03    0.69623E+01   -0.19180E+02    0.79484E+05    0.37735E+02
  1766    0.38489E+03    0.69122E+01   -0.18845E+02    0.79369E+05    0.38100E+02
  1767    0.38435E+03    0.68641E+01   -0.18509E+02    0.79255E+05    0.38466E+02
  1768    0.38378E+03    0.68182E+01   -0.18173E+02    0.79140E+05    0.38832E+02
  1769    0.38320E+03    0.67743E+01   -0.17838E+02    0.79026E+05    0.39196E+02
  1770    0.38259E+03    0.67322E+01   -0.17502E+02    0.78912E+05    0.39558E+02
  1771    0.38196E+03    0.66924E+01   -0.17168E+02    0.78799E+05    0.39915E+02
  1772    0.38132E+03    0.66544E+01   -0.16834E+02    0.78685E+05    0.40266E+02
  1773    0.38064E+03    0.66185E+01   -0.16500E+02    0.78572E+05    0.40611E+02
  1774    0.37995E+03    0.65846E+01   -0.16168E+02    0.78459E+05    0.40947E+02
  1775    0.37924E+03    0.65528E+01   -0.15836E+02    0.78346E+05    0.41273E+02
  1776    0.37851E+03    0.65229E+01   -0.15505E+02    0.78233E+05    0.41589E+02
  1777    0.37775E+03    0.64952E+01   -0.15176E+02    0.78121E+05    0.41892E+02
  1778    0.37698E+03    0.64693E+01   -0.14848E+02    0.78008E+05    0.42182E+02
  1779    0.37619E+03    0.64455E+01   -0.14522E+02    0.77896E+05    0.42456E+02
  1780    0.37538E+03    0.64237E+01   -0.14197E+02    0.77784E+05    0.42715E+02
  1781    0.37455E+03    0.64038E+01   -0.13874E+02    0.77672E+05    0.42955E+02
  1782    0.37369E+03    0.63859E+01   -0.13553E+02    0.77560E+05    0.43177E+02
  1783    0.37282E+03    0.63700E+01   -0.13234E+02    0.77449E+05    0.43378E+02
  1784    0.37194E+03    0.63560E+01   -0.12916E+02    0.77338E+05    0.43557E+02
  1785    0.37103E+03    0.63440E+01   -0.12601E+02    0.77227E+05    0.43714E+02
  1786    0.37011E+03    0.63339E+01   -0.12288E+02    0.77116E+05    0.43846E+02
  1787    0.36917E+03    0.63258E+01   -0.11978E+02    0.77005E+05    0.43952E+02
  1788    0.36822E+03    0.63196E+01   -0.11671E+02    0.76894E+05    0.44031E+02
  1789    0.36724E+03    0.63152E+01   -0.11365E+02    0.76784E+05    0.44082E+02
  1790    0.36624E+03    0.63127E+01   -0.11063E+02    0.76674E+05    0.44103E+02
  1791    0.36523E+03    0.63121E+01   -0.10765E+02    0.76564E+05    0.44093E+02
  1792    0.36420E+03    0.63133E+01   -0.10468E+02    0.76454E+05    0.44051E+02
  1793    0.36315E+03    0.63164E+01   -0.10175E+02    0.76344E+05    0.43975E+02
  1794    0.36209E+03    0.63212E+01   -0.98853E+01    0.76235E+05    0.43863E+02
  1795    0.36102E+03    0.63280E+01   -0.95989E+01    0.76125E+05    0.43716E+02
  1796    0.35990E+03    0.63365E+01   -0.93153E+01    0.76016E+05    0.43530E+02
  1797    0.35881E+03    0.63466E+01   -0.90358E+01    0.75907E+05    0.43306E+02
  1798    0.35768E+03    0.63586E+01   -0.87591E+01    0.75798E+05    0.43040E+02
  1799    0.35654E+03    0.63723E+01   -0.84865E+01    0.75690E+05    0.42733E+02
  1800    0.35539E+03    0.63877E+01   -0.82181E+01    0.75581E+05    0.42383E+02
  1801    0.35423E+03    0.64048E+01   -0.79529E+01    0.75473E+05    0.41989E+02
  1802    0.35306E+03    0.64235E+01   -0.76921E+01    0.75365E+05    0.41553E+02
  1803    0.35187E+03    0.64439E+01   -0.74357E+01    0.75257E+05    0.41078E+02
  1804    0.35066E+03    0.64658E+01   -0.71824E+01    0.75149E+05    0.40564E+02
  1805    0.34943E+03    0.64894E+01   -0.69338E+01    0.75042E+05    0.40016E+02
  1806    0.34821E+03    0.65146E+01   -0.66895E+01    0.74934E+05    0.39435E+02
  1807    0.34696E+03    0.65414E+01   -0.64496E+01    0.74827E+05    0.38824E+02
  1808    0.34571E+03    0.65695E+01   -0.62139E+01    0.74720E+05    0.38184E+02
  1809    0.34444E+03    0.65990E+01   -0.59828E+01    0.74613E+05    0.37519E+02
  1810    0.34317E+03    0.66302E+01   -0.57564E+01    0.74506E+05    0.36831E+02
  1811    0.34188E+03    0.66627E+01   -0.55346E+01    0.74400E+05    0.36122E+02
  1812    0.34058E+03    0.66967E+01   -0.53176E+01    0.74294E+05    0.35394E+02
  1813    0.33928E+03    0.67320E+01   -0.51053E+01    0.74187E+05    0.34650E+02
  1814    0.33796E+03    0.67687E+01   -0.48979E+01    0.74081E+05    0.33893E+02
  1815    0.33663E+03    0.68067E+01   -0.46953E+01    0.73975E+05    0.33123E+02
  1816    0.33530E+03    0.68460E+01   -0.44979E+01    0.73870E+05    0.32345E+02
  1817    0.33396E+03    0.68865E+01   -0.43053E+01    0.73764E+05    0.31560E+02
  1818    0.33260E+03    0.69283E+01   -0.41179E+01    0.73659E+05    0.30771E+02
  1819    0.33123E+03    0.69714E+01   -0.39356E+01    0.73554E+05    0.29979E+02
  1820    0.32986E+03    0.70155E+01   -0.37585E+01    0.73449E+05    0.29188E+02
  1821    0.32850E+03    0.70609E+01   -0.35866E+01    0.73344E+05    0.28399E+02
  1822    0.32712E+03    0.71072E+01   -0.34200E+01    0.73239E+05    0.27616E+02
  1823    0.32576E+03    0.71548E+01   -0.32587E+01    0.73135E+05    0.26840E+02
  1824    0.32437E+03    0.72032E+01   -0.31027E+01    0.73030E+05    0.26074E+02
  1825    0.32298E+03    0.72524E+01   -0.29522E+01    0.72926E+05    0.25319E+02
  1826    0.32158E+03    0.73035E+01   -0.28070E+01    0.72822E+05    0.24580E+02
  1827    0.32019E+03    0.73552E+01   -0.26672E+01    0.72718E+05    0.23857E+02
  1828    0.31878E+03    0.74077E+01   -0.25330E+01    0.72615E+05    0.23153E+02
  1829    0.31737E+03    0.74603E+01   -0.24042E+01    0.72511E+05    0.22471E+02
  1830    0.31596E+03    0.75152E+01   -0.22809E+01    0.72408E+05    0.21813E+02
  1831    0.31455E+03    0.75702E+01   -0.21633E+01    0.72304E+05    0.21181E+02
  1832    0.31313E+03    0.76260E+01   -0.20511E+01    0.72201E+05    0.20577E+02
  1833    0.31171E+03    0.76826E+01   -0.19445E+01    0.72099E+05    0.20005E+02
  1834    0.31030E+03    0.77393E+01   -0.18437E+01    0.71996E+05    0.19466E+02
  1835    0.30888E+03    0.77976E+01   -0.17481E+01    0.71893E+05    0.18962E+02
  1836    0.30745E+03    0.78574E+01   -0.16585E+01    0.71791E+05    0.18497E+02
  1837    0.30604E+03    0.79159E+01   -0.15743E+01    0.71689E+05    0.18072E+02
  1838    0.30462E+03    0.79759E+01   -0.14959E+01    0.71587E+05    0.17690E+02
  1839    0.30319E+03    0.80368E+01   -0.14231E+01    0.71485E+05    0.17353E+02
  1840    0.30178E+03    0.80970E+01   -0.13559E+01    0.71383E+05    0.17064E+02
  1841    0.30037E+03    0.81588E+01   -0.12944E+01    0.71281E+05    0.16824E+02
  1842    0.29895E+03    0.82207E+01   -0.12385E+01    0.71180E+05    0.16636E+02
  1843    0.29753E+03    0.82827E+01   -0.11882E+01    0.71079E+05    0.16504E+02
  1844    0.29613E+03    0.83455E+01   -0.11435E+01    0.70978E+05    0.16428E+02
  1845    0.29474E+03    0.84084E+01   -0.11045E+01    0.70877E+05    0.16411E+02
  1846    0.29333E+03    0.84721E+01   -0.10709E+01    0.70776E+05    0.16456E+02
  1847    0.29193E+03    0.85360E+01   -0.10431E+01    0.70675E+05    0.16565E+02
  1848    0.29053E+03    0.85999E+01   -0.10207E+01    0.70575E+05    0.16740E+02
  1849    0.28914E+03    0.86639E+01   -0.10038E+01    0.70475E+05    0.16984E+02
  1850    0.28775E+03    0.87281E+01   -0.99245E+00    0.70374E+05    0.17299E+02
  1851    0.28635E+03    0.87930E+01   -0.98658E+00    0.70275E+05    0.17687E+02
  1852    0.28499E+03    0.88588E+01   -0.98621E+00    0.70175E+05    0.18145E+02
  1853    0.28361E+03    0.89233E+01   -0.99120E+00    0.70075E+05    0.18672E+02
  1854    0.28224E+03    0.89878E+01   -0.10017E+01    0.69976E+05    0.19265E+02
  1855    0.28088E+03    0.90517E+01   -0.10175E+01    0.69876E+05    0.19921E+02
  1856    0.27953E+03    0.91164E+01   -0.10385E+01    0.69777E+05    0.20637E+02
  1857    0.27819E+03    0.91819E+01   -0.10648E+01    0.69678E+05    0.21412E+02
  1858    0.27685E+03    0.92461E+01   -0.10964E+01    0.69579E+05    0.22242E+02
  1859    0.27552E+03    0.93111E+01   -0.11333E+01    0.69480E+05    0.23125E+02
  1860    0.27419E+03    0.93747E+01   -0.11753E+01    0.69382E+05    0.24058E+02
  1861    0.27289E+03    0.94391E+01   -0.12224E+01    0.69283E+05    0.25039E+02
  1862    0.27159E+03    0.95029E+01   -0.12745E+01    0.69185E+05    0.26066E+02
  1863    0.27028E+03    0.95667E+01   -0.13316E+01    0.69087E+05    0.27135E+02
  1864    0.26900E+03    0.96314E+01   -0.13937E+01    0.68989E+05    0.28244E+02
  1865    0.26772E+03    0.96947E+01   -0.14607E+01    0.68891E+05    0.29391E+02
  1866    0.26646E+03    0.97573E+01   -0.15325E+01    0.68793E+05    0.30573E+02
  1867    0.26520E+03    0.98200E+01   -0.16090E+01    0.68696E+05    0.31788E+02
  1868    0.26395E+03    0.98821E+01   -0.16904E+01    0.68599E+05    0.33032E+02
  1869    0.26272E+03    0.99435E+01   -0.17763E+01    0.68501E+05    0.34304E+02
  1870    0.26150E+03    0.10005E+02   -0.18669E+01    0.68404E+05    0.35601E+02
  1871    0.26028E+03    0.10066E+02   -0.19620E+01    0.68307E+05    0.36919E+02
  1872    0.25908E+03    0.10127E+02   -0.20616E+01    0.68211E+05    0.38258E+02
  1873    0.25790E+03    0.10187E+02   -0.21656E+01    0.68114E+05    0.39614E+02
  1874    0.25672E+03    0.10246E+02   -0.22740E+01    0.68018E+05    0.40984E+02
  1875    0.25556E+03    0.10305E+02   -0.23867E+01    0.67921E+05    0.42366E+02
  1876    0.25441E+03    0.10363E+02   -0.25034E+01    0.67825E+05    0.43758E+02
  1877    0.25327E+03    0.10420E+02   -0.26244E+01    0.67729E+05    0.45156E+02
  1878    0.25214E+03    0.10476E+02   -0.27494E+01    0.67633E+05    0.46559E+02
  1879    0.25102E+03    0.10532E+02   -0.28783E+01    0.67538E+05    0.47964E+02
  1880    0.24993E+03    0.10587E+02   -0.30112E+01    0.67442E+05    0.49367E+02
  1881    0.24884E+03    0.10641E+02   -0.31478E+01    0.67347E+05    0.50768E+02
  1882    0.24777E+03    0.10695E+02   -0.32881E+01    0.67251E+05    0.52163E+02
  1883    0.24672E+03    0.10747E+02   -0.34321E+01    0.67156E+05    0.53549E+02
  1884    0.24568E+03    0.10800E+02   -0.35796E+01    0.67061E+05    0.54924E+02
  1885    0.24465E+03    0.10850E+02   -0.37307E+01    0.66966E+05    0.56285E+02
  1886    0.24363E+03    0.10901E+02   -0.38851E+01    0.66872E+05    0.57631E+02
  1887    0.24263E+03    0.10950E+02   -0.40430E+01    0.66777E+05    0.58957E+02
  1888    0.24165E+03    0.10998E+02   -0.42040E+01    0.66683E+05    0.60263E+02
  1889    0.24068E+03    0.11046E+02   -0.43682E+01    0.66589E+05    0.61544E+02
  1890    0.23972E+03    0.11092E+02   -0.45355E+01    0.66495E+05    0.62799E+02
  1891    0.23879E+03    0.11138E+02   -0.47057E+01    0.66401E+05    0.64026E+02
  1892    0.23787E+03    0.11182E+02   -0.48789E+01    0.66307E+05    0.65220E+02
  1893    0.23696E+03    0.11226E+02   -0.50548E+01    0.66213E+05    0.66381E+02
  1894    0.23607E+03    0.11268E+02   -0.52333E+01    0.66120E+05    0.67505E+02
  1895    0.23519E+03    0.11310E+02   -0.54145E+01    0.66026E+05    0.68590E+02
  1896    0.23433E+03    0.11351E+02   -0.55983E+01    0.65933E+05    0.69633E+02
  1897    0.23349E+03    0.11390E+02   -0.57845E+01    0.65840E+05    0.70632E+02
  1898    0.23266E+03    0.11428E+02   -0.59732E+01    0.65747E+05    0.71584E+02
  1899    0.23185E+03    0.11465E+02   -0.61641E+01    0.65654E+05    0.72486E+02
  1900    0.23105E+03    0.11500E+02   -0.63572E+01    0.65562E+05    0.73337E+02
  1901    0.23027E+03    0.11535E+02   -0.65525E+01    0.65469E+05    0.74133E+02
  1902    0.22951E+03    0.11568E+02   -0.67498E+01    0.65377E+05    0.74875E+02
  1903    0.22876E+03    0.11599E+02   -0.69487E+01    0.65285E+05    0.75562E+02
  1904    0.22805E+03    0.11631E+02   -0.71489E+01    0.65192E+05    0.76194E+02
  1905    0.22732E+03    0.11660E+02   -0.73516E+01    0.65100E+05    0.76771E+02
  1906    0.22662E+03    0.11688E+02   -0.75561E+01    0.65009E+05    0.77292E+02
  1907    0.22594E+03    0.11716E+02   -0.77608E+01    0.64917E+05    0.77758E+02
  1908    0.22528E+03    0.11742E+02   -0.79681E+01    0.64825E+05    0.78169E+02
  1909    0.22462E+03    0.11767E+02   -0.81756E+01    0.64734E+05    0.78524E+02
  1910    0.22399E+03    0.11791E+02   -0.83849E+01    0.64643E+05    0.78823E+02
  1911    0.22338E+03    0.11813E+02   -0.85960E+01    0.64552E+05    0.79067E+02
  1912    0.22278E+03    0.11834E+02   -0.88066E+01    0.64461E+05    0.79254E+02
  1913    0.22221E+03    0.11853E+02   -0.90182E+01    0.64370E+05    0.79385E+02
  1914    0.22164E+03    0.11871E+02   -0.92308E+01    0.64279E+05    0.79459E+02
  1915    0.22110E+03    0.11888E+02   -0.94444E+01    0.64189E+05    0.79477E+02
  1916    0.22056E+03    0.11904E+02   -0.96583E+01    0.64098E+05    0.79438E+02
  1917    0.22005E+03    0.11918E+02   -0.98732E+01    0.64008E+05    0.79343E+02
  1918    0.21955E+03    0.11931E+02   -0.10088E+02    0.63918E+05    0.79190E+02
  1919    0.21908E+03    0.11942E+02   -0.10304E+02    0.63828E+05    0.78981E+02
  1920    0.21861E+03    0.11952E+02   -0.10520E+02    0.63738E+05    0.78714E+02
  1921    0.21816E+03    0.11961E+02   -0.10735E+02    0.63648E+05    0.78390E+02
  1922    0.21773E+03    0.11968E+02   -0.10950E+02    0.63559E+05    0.78008E+02
  1923    0.21732E+03    0.11974E+02   -0.11165E+02    0.63469E+05    0.77569E+02
  1924    0.21691E+03    0.11979E+02   -0.11380E+02    0.63380E+05    0.77072E+02
  1925    0.21653E+03    0.11981E+02   -0.11596E+02    0.63291E+05    0.76517E+02
  1926    0.21616E+03    0.11984E+02   -0.11810E+02    0.63202E+05    0.75903E+02
  1927    0.21580E+03    0.11985E+02   -0.12026E+02    0.63113E+05    0.75232E+02
  1928    0.21547E+03    0.11984E+02   -0.12237E+02    0.63024E+05    0.74502E+02
  1929    0.21514E+03    0.11982E+02   -0.12451E+02    0.62935E+05    0.73714E+02
  1930    0.21484E+03    0.11979E+02   -0.12663E+02    0.62847E+05    0.72867E+02
  1931    0.21456E+03    0.11973E+02   -0.12874E+02    0.62758E+05    0.71961E+02
  1932    0.21428E+03    0.11967E+02   -0.13084E+02    0.62670E+05    0.70996E+02
  1933    0.21402E+03    0.11959E+02   -0.13293E+02    0.62582E+05    0.69973E+02
  1934    0.21378E+03    0.11951E+02   -0.13501E+02    0.62494E+05    0.68890E+02
  1935    0.21355E+03    0.11940E+02   -0.13708E+02    0.62406E+05    0.67747E+02
  1936    0.21334E+03    0.11929E+02   -0.13914E+02    0.62319E+05    0.66545E+02
  1937    0.21313E+03    0.11914E+02   -0.14117E+02    0.62231E+05    0.65284E+02
  1938    0.21295E+03    0.11900E+02   -0.14320E+02    0.62144E+05    0.63962E+02
  1939    0.21278E+03    0.11884E+02   -0.14521E+02    0.62056E+05    0.62581E+02
  1940    0.21263E+03    0.11867E+02   -0.14721E+02    0.61969E+05    0.61140E+02
  1941    0.21249E+03    0.11849E+02   -0.14918E+02    0.61882E+05    0.59638E+02
  1942    0.21235E+03    0.11829E+02   -0.15114E+02    0.61795E+05    0.58076E+02
  1943    0.21224E+03    0.11808E+02   -0.15309E+02    0.61708E+05    0.56454E+02
  1944    0.21214E+03    0.11784E+02   -0.15501E+02    0.61622E+05    0.54771E+02
  1945    0.21205E+03    0.11761E+02   -0.15690E+02    0.61535E+05    0.53027E+02
  1946    0.21197E+03    0.11736E+02   -0.15879E+02    0.61449E+05    0.51222E+02
  1947    0.21190E+03    0.11710E+02   -0.16064E+02    0.61362E+05    0.49356E+02
  1948    0.21186E+03    0.11683E+02   -0.16248E+02    0.61276E+05    0.47429E+02
  1949    0.21182E+03    0.11653E+02   -0.16429E+02    0.61190E+05    0.45441E+02
  1950    0.21179E+03    0.11623E+02   -0.16608E+02    0.61104E+05    0.43391E+02
  1951    0.21178E+03    0.11592E+02   -0.16784E+02    0.61019E+05    0.41280E+02
  1952    0.21178E+03    0.11559E+02   -0.16957E+02    0.60933E+05    0.39111E+02
  1953    0.21179E+03    0.11525E+02   -0.17128E+02    0.60847E+05    0.36889E+02
  1954    0.21181E+03    0.11490E+02   -0.17297E+02    0.60762E+05    0.34616E+02
  1955    0.21184E+03    0.11454E+02   -0.17463E+02    0.60677E+05    0.32298E+02
  1956    0.21188E+03    0.11416E+02   -0.17626E+02    0.60592E+05    0.29938E+02
  1957    0.21196E+03    0.11377E+02   -0.17786E+02    0.60507E+05    0.27540E+02
  1958    0.21200E+03    0.11338E+02   -0.17943E+02    0.60422E+05    0.25107E+02
  1959    0.21208E+03    0.11296E+02   -0.18097E+02    0.60337E+05    0.22645E+02
  1960    0.21216E+03    0.11255E+02   -0.18249E+02    0.60253E+05    0.20156E+02
  1961    0.21225E+03    0.11212E+02   -0.18397E+02    0.60168E+05    0.17645E+02
